file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;nominals;TTR;avg_word_len;avr_sent_len;hapax_legomena;pron/noun_ratio;see_pron;see_det;1st_pron_sg;2nd_pron_sg;3rd_pron_sg;1st_pron_pl;2nd_pron_pl;3rd_pron_pl;nominalisation;mine_derivation;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;inf_verb;finite_verb;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
www_linnaleht_ee.ela_420357;0.2534246575342466;0.06506849315068493;0.003424657534246575;0.1404109589041096;0.003424657534246575;0.03767123287671233;0.030821917808219176;0.0273972602739726;0.017123287671232876;0.010273972602739725;0.1232876712328767;0.0;0.11643835616438356;0.0;0.4452054794520548;0.571917808219178;5.089041095890411;15.37;0.4726027397260274;0.45945945945945943;0.0136986301369863;0.00684931506849315;0.023972602739726026;0.0;0.04452054794520548;0.003424657534246575;0.0;0.0;0.0;0.0136986301369863;0.13356164383561644;0.0;0.010273972602739725;0.003424657534246575;0.08561643835616438;0.023972602739726026;1.736842105263158;0.03424657534246575;0.06506849315068493;0.11301369863013698;0.010273972602739725;0.003424657534246575;0.017123287671232876;0.003424657534246575;0.08561643835616438;0.04452054794520548;0.1095890410958904;0.003424657534246575;0.0;0.0;0.02054794520547945;0.13013698630136986;0.14726027397260275;0.05136986301369863;0.003424657534246575;0.017123287671232876;0.0273972602739726;0.0136986301369863;0.03767123287671233;0.0;0.003424657534246575;0.003424657534246575;0.003424657534246575;0.0;0.023972602739726026;0.0684931506849315;0.017123287671232876;0.010273972602739725;0.00684931506849315;0.003424657534246575;0.003424657534246575;0.06164383561643835;0.05821917808219178;0.003424657534246575;0.10616438356164383;0.10273972602739725;0.0;0.00684931506849315;0.03424657534246575;0.023972602739726026;0.0;0.02054794520547945;0.04794520547945205;0.03767123287671233;0.0
www_linnateater_ee.ela_612249;0.17678100263852242;0.055408970976253295;0.010554089709762533;0.11609498680738786;0.0;0.05804749340369393;0.0316622691292876;0.018469656992084433;0.03430079155672823;0.010554089709762533;0.18997361477572558;0.0;0.11081794195250659;0.0;0.35356200527704484;0.44591029023746703;4.482849604221636;19.95;0.32717678100263853;0.6268656716417911;0.026385224274406333;0.013192612137203167;0.013192612137203167;0.010554089709762533;0.002638522427440633;0.005277044854881266;0.0;0.0;0.0;0.005277044854881266;0.1345646437994723;0.005277044854881266;0.021108179419525065;0.0079155672823219;0.0633245382585752;0.021108179419525065;2.0;0.026385224274406333;0.05804749340369393;0.11609498680738786;0.0079155672823219;0.013192612137203167;0.010554089709762533;0.0;0.11609498680738786;0.010554089709762533;0.10554089709762533;0.005277044854881266;0.005277044854881266;0.0;0.018469656992084433;0.158311345646438;0.09762532981530343;0.06860158311345646;0.013192612137203167;0.029023746701846966;0.0079155672823219;0.010554089709762533;0.005277044854881266;0.002638522427440633;0.010554089709762533;0.0;0.0;0.0;0.0079155672823219;0.0395778364116095;0.04221635883905013;0.0316622691292876;0.0;0.005277044854881266;0.002638522427440633;0.0395778364116095;0.06860158311345646;0.018469656992084433;0.047493403693931395;0.052770448548812667;0.0;0.0079155672823219;0.013192612137203167;0.026385224274406333;0.002638522427440633;0.04221635883905013;0.10554089709762533;0.05804749340369393;0.0
www_lounaleht_ee.ela_576969;0.2962962962962963;0.07407407407407407;0.08333333333333333;0.05555555555555555;0.0;0.037037037037037035;0.009259259259259259;0.018518518518518517;0.05555555555555555;0.037037037037037035;0.1574074074074074;0.0;0.027777777777777776;0.0;0.4351851851851852;0.6944444444444444;5.601851851851852;21.6;0.6203703703703703;0.09375;0.0;0.027777777777777776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.037037037037037035;0.08333333333333333;0.037037037037037035;0.0;0.0;0.07407407407407407;0.027777777777777776;6.5;0.018518518518518517;0.018518518518518517;0.12037037037037036;0.0;0.0;0.0;0.0;0.09259259259259259;0.027777777777777776;0.1111111111111111;0.009259259259259259;0.0;0.0;0.009259259259259259;0.1574074074074074;0.17592592592592593;0.05555555555555555;0.009259259259259259;0.037037037037037035;0.018518518518518517;0.046296296296296294;0.037037037037037035;0.0;0.0;0.0;0.0;0.0;0.018518518518518517;0.05555555555555555;0.027777777777777776;0.018518518518518517;0.018518518518518517;0.0;0.0;0.046296296296296294;0.037037037037037035;0.0;0.1388888888888889;0.08333333333333333;0.009259259259259259;0.037037037037037035;0.06481481481481481;0.0;0.0;0.027777777777777776;0.046296296296296294;0.037037037037037035;0.0
www_med24_ee.ela_557549;0.1862348178137652;0.06072874493927125;0.0;0.20242914979757085;0.0;0.07692307692307693;0.02834008097165992;0.020242914979757085;0.020242914979757085;0.012145748987854251;0.145748987854251;0.0;0.08906882591093117;0.024291497975708502;0.3481781376518219;0.6032388663967612;4.619433198380567;13.72;0.4898785425101215;0.47826086956521735;0.016194331983805668;0.004048582995951417;0.03643724696356275;0.012145748987854251;0.004048582995951417;0.0;0.0;0.0;0.0;0.012145748987854251;0.1214574898785425;0.004048582995951417;0.024291497975708502;0.012145748987854251;0.03643724696356275;0.020242914979757085;2.3636363636363638;0.024291497975708502;0.044534412955465584;0.10526315789473684;0.0;0.004048582995951417;0.016194331983805668;0.0;0.10121457489878542;0.020242914979757085;0.10121457489878542;0.004048582995951417;0.0;0.0;0.032388663967611336;0.145748987854251;0.0728744939271255;0.06477732793522267;0.004048582995951417;0.008097165991902834;0.012145748987854251;0.0;0.02834008097165992;0.0;0.012145748987854251;0.0;0.0;0.0;0.0;0.05668016194331984;0.024291497975708502;0.020242914979757085;0.004048582995951417;0.0;0.0;0.03643724696356275;0.09716599190283401;0.016194331983805668;0.05263157894736842;0.032388663967611336;0.008097165991902834;0.008097165991902834;0.04048582995951417;0.004048582995951417;0.0;0.024291497975708502;0.0728744939271255;0.07692307692307693;0.0
www_politsei_ee.ela_163441;0.4;0.09565217391304348;0.11304347826086956;0.008695652173913044;0.0;0.017391304347826087;0.02608695652173913;0.02608695652173913;0.008695652173913044;0.06086956521739131;0.11304347826086956;0.0;0.008695652173913044;0.008695652173913044;0.5652173913043478;0.6347826086956522;5.3304347826086955;12.78;0.48695652173913045;0.021739130434782608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008695652173913044;0.0782608695652174;0.05217391304347826;0.0;0.0;0.06956521739130435;0.0;4.333333333333333;0.0;0.02608695652173913;0.11304347826086956;0.008695652173913044;0.0;0.017391304347826087;0.0;0.02608695652173913;0.10434782608695652;0.11304347826086956;0.0;0.0;0.0;0.0;0.1826086956521739;0.1565217391304348;0.09565217391304348;0.008695652173913044;0.05217391304347826;0.02608695652173913;0.02608695652173913;0.09565217391304348;0.0;0.008695652173913044;0.0;0.0;0.0;0.008695652173913044;0.043478260869565216;0.02608695652173913;0.0;0.0;0.0;0.0;0.06086956521739131;0.02608695652173913;0.0;0.2;0.12173913043478261;0.017391304347826087;0.06086956521739131;0.08695652173913043;0.008695652173913044;0.0;0.02608695652173913;0.017391304347826087;0.017391304347826087;0.0
www_porterracing_ee.ela_609577;0.2653061224489796;0.07482993197278912;0.034013605442176874;0.14285714285714285;0.0;0.061224489795918366;0.02040816326530612;0.02040816326530612;0.034013605442176874;0.027210884353741496;0.1360544217687075;0.0;0.04081632653061224;0.034013605442176874;0.40816326530612246;0.7074829931972789;4.850340136054422;21.0;0.6258503401360545;0.15384615384615383;0.0;0.0;0.006802721088435374;0.0;0.0;0.0;0.0;0.0;0.0;0.02040816326530612;0.1292517006802721;0.006802721088435374;0.006802721088435374;0.0;0.08843537414965986;0.047619047619047616;2.142857142857143;0.006802721088435374;0.047619047619047616;0.10204081632653061;0.006802721088435374;0.006802721088435374;0.027210884353741496;0.0;0.006802721088435374;0.12244897959183673;0.10204081632653061;0.0;0.0;0.0;0.006802721088435374;0.1360544217687075;0.10884353741496598;0.05442176870748299;0.006802721088435374;0.006802721088435374;0.0;0.02040816326530612;0.013605442176870748;0.006802721088435374;0.013605442176870748;0.0;0.0;0.0;0.013605442176870748;0.07482993197278912;0.006802721088435374;0.006802721088435374;0.013605442176870748;0.006802721088435374;0.0;0.047619047619047616;0.061224489795918366;0.013605442176870748;0.08843537414965986;0.05442176870748299;0.0;0.034013605442176874;0.05442176870748299;0.027210884353741496;0.0;0.006802721088435374;0.06802721088435375;0.061224489795918366;0.0
www_seduction_ee.ela_642092;0.10557184750733138;0.05278592375366569;0.0;0.1935483870967742;0.005865102639296188;0.05571847507331378;0.026392961876832845;0.020527859237536656;0.005865102639296188;0.011730205278592375;0.21114369501466276;0.0;0.1378299120234604;0.0;0.3079178885630498;0.4310850439882698;4.102639296187683;9.74;0.3196480938416422;1.3055555555555554;0.026392961876832845;0.0;0.02346041055718475;0.008797653958944282;0.008797653958944282;0.005865102639296188;0.0;0.008797653958944282;0.0;0.002932551319648094;0.14076246334310852;0.005865102639296188;0.03812316715542522;0.011730205278592375;0.05865102639296188;0.020527859237536656;4.7;0.020527859237536656;0.02932551319648094;0.1378299120234604;0.0;0.005865102639296188;0.002932551319648094;0.005865102639296188;0.12903225806451613;0.011730205278592375;0.12023460410557185;0.01466275659824047;0.002932551319648094;0.0;0.02346041055718475;0.1466275659824047;0.04398826979472141;0.06451612903225806;0.002932551319648094;0.008797653958944282;0.011730205278592375;0.005865102639296188;0.011730205278592375;0.002932551319648094;0.0;0.0;0.0;0.0;0.020527859237536656;0.03812316715542522;0.0469208211143695;0.011730205278592375;0.011730205278592375;0.002932551319648094;0.0;0.04398826979472141;0.06451612903225806;0.01466275659824047;0.06158357771260997;0.020527859237536656;0.0;0.005865102639296188;0.011730205278592375;0.011730205278592375;0.0;0.04398826979472141;0.0469208211143695;0.05571847507331378;0.0
www_sirp_ee.ela_651305;0.23414634146341465;0.09268292682926829;0.14634146341463414;0.1073170731707317;0.0;0.05365853658536585;0.0;0.024390243902439025;0.00975609756097561;0.024390243902439025;0.11219512195121951;0.0;0.05365853658536585;0.0;0.40487804878048783;0.6439024390243903;5.682926829268292;18.64;0.5365853658536586;0.22916666666666666;0.00975609756097561;0.004878048780487805;0.0;0.0;0.004878048780487805;0.0;0.0;0.004878048780487805;0.004878048780487805;0.004878048780487805;0.14146341463414633;0.00975609756097561;0.0;0.0;0.09268292682926829;0.00975609756097561;2.1;0.0;0.04878048780487805;0.1024390243902439;0.0;0.004878048780487805;0.04390243902439024;0.0;0.04390243902439024;0.1024390243902439;0.0975609756097561;0.0;0.0;0.004878048780487805;0.0;0.16097560975609757;0.18536585365853658;0.05853658536585366;0.0;0.01951219512195122;0.03902439024390244;0.014634146341463415;0.04390243902439024;0.004878048780487805;0.024390243902439025;0.0;0.004878048780487805;0.0;0.004878048780487805;0.06341463414634146;0.014634146341463415;0.0;0.01951219512195122;0.0;0.0;0.05853658536585366;0.05365853658536585;0.00975609756097561;0.08780487804878048;0.1073170731707317;0.01951219512195122;0.024390243902439025;0.07804878048780488;0.0;0.0;0.014634146341463415;0.06341463414634146;0.05365853658536585;0.0
www_snap_ee.ela_623342;0.3157894736842105;0.10526315789473684;0.07894736842105263;0.10526315789473684;0.0;0.039473684210526314;0.02631578947368421;0.013157894736842105;0.013157894736842105;0.06578947368421052;0.11842105263157894;0.0;0.02631578947368421;0.07894736842105263;0.513157894736842;0.6710526315789473;5.269736842105263;19.0;0.5723684210526315;0.08333333333333333;0.013157894736842105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006578947368421052;0.013157894736842105;0.07894736842105263;0.006578947368421052;0.0;0.0;0.06578947368421052;0.013157894736842105;1.4285714285714286;0.02631578947368421;0.046052631578947366;0.06578947368421052;0.0;0.0;0.019736842105263157;0.0;0.07236842105263158;0.013157894736842105;0.06578947368421052;0.0;0.0;0.0;0.0;0.17763157894736842;0.08552631578947369;0.06578947368421052;0.006578947368421052;0.03289473684210526;0.006578947368421052;0.0;0.03289473684210526;0.006578947368421052;0.02631578947368421;0.0;0.006578947368421052;0.0;0.03289473684210526;0.019736842105263157;0.03289473684210526;0.0;0.006578947368421052;0.0;0.0;0.046052631578947366;0.046052631578947366;0.013157894736842105;0.046052631578947366;0.11842105263157894;0.006578947368421052;0.05921052631578947;0.07236842105263158;0.019736842105263157;0.0;0.02631578947368421;0.07894736842105263;0.039473684210526314;0.013157894736842105
www_soudeliit_ee.ela_547578;0.23880597014925373;0.13432835820895522;0.16417910447761194;0.05970149253731343;0.0;0.04477611940298507;0.029850746268656716;0.0;0.0;0.04477611940298507;0.13432835820895522;0.0;0.014925373134328358;0.0;0.43283582089552236;0.7761194029850746;6.044776119402985;33.5;0.7313432835820896;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1044776119402985;0.014925373134328358;0.0;0.0;0.029850746268656716;0.014925373134328358;2.0;0.014925373134328358;0.04477611940298507;0.08955223880597014;0.0;0.014925373134328358;0.014925373134328358;0.0;0.1044776119402985;0.0;0.05970149253731343;0.029850746268656716;0.0;0.0;0.014925373134328358;0.13432835820895522;0.1791044776119403;0.04477611940298507;0.05970149253731343;0.04477611940298507;0.0;0.014925373134328358;0.04477611940298507;0.0;0.029850746268656716;0.0;0.0;0.0;0.0;0.05970149253731343;0.014925373134328358;0.029850746268656716;0.0;0.0;0.0;0.0;0.05970149253731343;0.0;0.16417910447761194;0.11940298507462686;0.0;0.029850746268656716;0.1044776119402985;0.029850746268656716;0.0;0.014925373134328358;0.04477611940298507;0.04477611940298507;0.0
www_syndikaat_ee.ela_469373;0.18518518518518517;0.06878306878306878;0.037037037037037035;0.06878306878306878;0.0;0.042328042328042326;0.026455026455026454;0.005291005291005291;0.05291005291005291;0.010582010582010581;0.17989417989417988;0.0;0.13756613756613756;0.0;0.4021164021164021;0.4973544973544973;4.560846560846561;14.54;0.3968253968253968;0.7428571428571429;0.026455026455026454;0.015873015873015872;0.05291005291005291;0.0;0.0;0.015873015873015872;0.0;0.015873015873015872;0.0;0.0;0.15873015873015872;0.010582010582010581;0.042328042328042326;0.0;0.06878306878306878;0.031746031746031744;2.272727272727273;0.021164021164021163;0.0582010582010582;0.13227513227513227;0.0;0.0;0.037037037037037035;0.0;0.042328042328042326;0.12698412698412698;0.13227513227513227;0.0;0.0;0.0;0.021164021164021163;0.18518518518518517;0.12169312169312169;0.042328042328042326;0.005291005291005291;0.037037037037037035;0.010582010582010581;0.010582010582010581;0.026455026455026454;0.005291005291005291;0.015873015873015872;0.0;0.005291005291005291;0.0;0.010582010582010581;0.0582010582010582;0.047619047619047616;0.031746031746031744;0.015873015873015872;0.0;0.005291005291005291;0.05291005291005291;0.0582010582010582;0.010582010582010581;0.08994708994708994;0.05291005291005291;0.0;0.015873015873015872;0.010582010582010581;0.010582010582010581;0.0;0.05291005291005291;0.047619047619047616;0.042328042328042326;0.0
www_tarbijakaitse_ee.ela_199918;0.3493975903614458;0.08433734939759036;0.07228915662650602;0.060240963855421686;0.0;0.024096385542168676;0.0;0.012048192771084338;0.012048192771084338;0.024096385542168676;0.1566265060240964;0.0;0.03614457831325301;0.0;0.49397590361445787;0.7108433734939759;6.204819277108434;27.67;0.6265060240963856;0.10344827586206895;0.012048192771084338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03614457831325301;0.1686746987951807;0.012048192771084338;0.0;0.0;0.10843373493975904;0.0;1.6666666666666667;0.012048192771084338;0.07228915662650602;0.12048192771084337;0.0;0.0;0.060240963855421686;0.0;0.08433734939759036;0.0963855421686747;0.10843373493975904;0.012048192771084338;0.0;0.0;0.0;0.21686746987951808;0.14457831325301204;0.04819277108433735;0.0;0.03614457831325301;0.03614457831325301;0.0;0.04819277108433735;0.0;0.0;0.012048192771084338;0.0;0.0;0.024096385542168676;0.08433734939759036;0.024096385542168676;0.012048192771084338;0.024096385542168676;0.0;0.0;0.024096385542168676;0.024096385542168676;0.0;0.12048192771084337;0.13253012048192772;0.012048192771084338;0.024096385542168676;0.060240963855421686;0.0;0.0;0.024096385542168676;0.03614457831325301;0.024096385542168676;0.0
www_vnl_ee.ela_670256;0.2621951219512195;0.036585365853658534;0.17682926829268292;0.054878048780487805;0.0;0.036585365853658534;0.03048780487804878;0.024390243902439025;0.036585365853658534;0.0;0.11585365853658537;0.0;0.06097560975609756;0.024390243902439025;0.3597560975609756;0.5426829268292683;6.091463414634147;20.5;0.3902439024390244;0.23255813953488372;0.018292682926829267;0.012195121951219513;0.0;0.0;0.024390243902439025;0.0;0.0;0.0;0.0;0.012195121951219513;0.10365853658536585;0.042682926829268296;0.0;0.0;0.07317073170731707;0.012195121951219513;2.375;0.012195121951219513;0.04878048780487805;0.11585365853658537;0.006097560975609756;0.0;0.03048780487804878;0.0;0.054878048780487805;0.09146341463414634;0.11585365853658537;0.0;0.0;0.0;0.042682926829268296;0.16463414634146342;0.17073170731707318;0.06097560975609756;0.006097560975609756;0.03048780487804878;0.006097560975609756;0.006097560975609756;0.036585365853658534;0.0;0.018292682926829267;0.0;0.0;0.0;0.03048780487804878;0.06707317073170732;0.018292682926829267;0.024390243902439025;0.012195121951219513;0.0;0.0;0.054878048780487805;0.04878048780487805;0.018292682926829267;0.10975609756097561;0.1524390243902439;0.036585365853658534;0.012195121951219513;0.012195121951219513;0.012195121951219513;0.0;0.018292682926829267;0.042682926829268296;0.036585365853658534;0.0
www_vorumaateataja_ee.ela_241120;0.2446236559139785;0.056451612903225805;0.02956989247311828;0.12365591397849462;0.0;0.043010752688172046;0.02956989247311828;0.026881720430107527;0.008064516129032258;0.0;0.1424731182795699;0.0;0.08870967741935484;0.0;0.3897849462365591;0.49731182795698925;4.798387096774194;14.88;0.3629032258064516;0.3626373626373626;0.013440860215053764;0.002688172043010753;0.0;0.0;0.021505376344086023;0.010752688172043012;0.0;0.0;0.0;0.005376344086021506;0.16129032258064516;0.016129032258064516;0.024193548387096774;0.0;0.08870967741935484;0.03225806451612903;2.7;0.021505376344086023;0.053763440860215055;0.14516129032258066;0.0;0.013440860215053764;0.01881720430107527;0.0;0.0456989247311828;0.11827956989247312;0.13978494623655913;0.005376344086021506;0.0;0.0;0.016129032258064516;0.10483870967741936;0.07795698924731183;0.08064516129032258;0.010752688172043012;0.024193548387096774;0.013440860215053764;0.01881720430107527;0.05913978494623656;0.005376344086021506;0.021505376344086023;0.0;0.0;0.0;0.010752688172043012;0.05913978494623656;0.010752688172043012;0.01881720430107527;0.013440860215053764;0.013440860215053764;0.002688172043010753;0.06720430107526881;0.056451612903225805;0.026881720430107527;0.12365591397849462;0.051075268817204304;0.002688172043010753;0.0;0.04032258064516129;0.010752688172043012;0.0;0.024193548387096774;0.043010752688172046;0.043010752688172046;0.0
www_vorumaateataja_ee.ela_494965;0.29936305732484075;0.08280254777070063;0.03821656050955414;0.08280254777070063;0.0;0.025477707006369428;0.025477707006369428;0.050955414012738856;0.012738853503184714;0.025477707006369428;0.1337579617834395;0.0;0.05732484076433121;0.0;0.464968152866242;0.6369426751592356;5.3312101910828025;22.43;0.5031847133757962;0.19148936170212766;0.025477707006369428;0.006369426751592357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025477707006369428;0.12101910828025478;0.01910828025477707;0.0;0.0;0.07643312101910828;0.05732484076433121;1.2307692307692308;0.03821656050955414;0.08280254777070063;0.10191082802547771;0.006369426751592357;0.012738853503184714;0.025477707006369428;0.0;0.09554140127388536;0.03184713375796178;0.09554140127388536;0.006369426751592357;0.0;0.0;0.01910828025477707;0.17197452229299362;0.12738853503184713;0.07006369426751592;0.012738853503184714;0.01910828025477707;0.03184713375796178;0.012738853503184714;0.03184713375796178;0.0;0.006369426751592357;0.0;0.006369426751592357;0.0;0.006369426751592357;0.05732484076433121;0.01910828025477707;0.006369426751592357;0.012738853503184714;0.012738853503184714;0.0;0.05732484076433121;0.025477707006369428;0.012738853503184714;0.12738853503184713;0.08280254777070063;0.012738853503184714;0.025477707006369428;0.044585987261146494;0.03821656050955414;0.0;0.025477707006369428;0.025477707006369428;0.025477707006369428;0.0
ylle_mrt_ee.ela_101705;0.228125;0.0625;0.03125;0.109375;0.003125;0.053125;0.03125;0.025;0.05625;0.003125;0.159375;0.0;0.06875;0.003125;0.36250000000000004;0.5625;5.05625;13.33;0.490625;0.30136986301369867;0.009375;0.021875;0.028125;0.0;0.003125;0.00625;0.0;0.0;0.003125;0.015625;0.1375;0.0125;0.021875;0.00625;0.053125;0.021875;2.375;0.015625;0.05;0.11875;0.003125;0.009375;0.021875;0.003125;0.0875;0.053125;0.1;0.0125;0.00625;0.0;0.01875;0.19375;0.078125;0.065625;0.003125;0.040625;0.0125;0.015625;0.015625;0.0;0.009375;0.003125;0.0;0.0;0.0125;0.05;0.025;0.034375;0.00625;0.003125;0.0;0.05;0.065625;0.015625;0.084375;0.05;0.003125;0.0;0.028125;0.01875;0.0;0.025;0.05625;0.053125;0.0
