file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;nominals;TTR;avg_word_len;avr_sent_len;hapax_legomena;pron/noun_ratio;see_pron;see_det;1st_pron_sg;2nd_pron_sg;3rd_pron_sg;1st_pron_pl;2nd_pron_pl;3rd_pron_pl;nominalisation;mine_derivation;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;inf_verb;finite_verb;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
www_3dnews_ee.ela_435253;0.27611940298507465;0.08208955223880597;0.09701492537313433;0.07462686567164178;0.0;0.022388059701492536;0.0;0.014925373134328358;0.029850746268656716;0.03731343283582089;0.14925373134328357;0.0;0.022388059701492536;0.007462686567164179;0.41791044776119407;0.6417910447761194;6.097014925373134;14.89;0.5298507462686567;0.08108108108108107;0.0;0.007462686567164179;0.0;0.0;0.0;0.0;0.0;0.0;0.029850746268656716;0.014925373134328358;0.11940298507462686;0.04477611940298507;0.0;0.0;0.08955223880597014;0.007462686567164179;0.8235294117647058;0.05970149253731343;0.12686567164179105;0.1044776119402985;0.007462686567164179;0.007462686567164179;0.05223880597014925;0.0;0.11940298507462686;0.03731343283582089;0.1044776119402985;0.0;0.0;0.0;0.007462686567164179;0.1865671641791045;0.11940298507462686;0.11940298507462686;0.014925373134328358;0.03731343283582089;0.007462686567164179;0.0;0.007462686567164179;0.0;0.007462686567164179;0.0;0.007462686567164179;0.0;0.007462686567164179;0.03731343283582089;0.014925373134328358;0.04477611940298507;0.014925373134328358;0.0;0.0;0.08208955223880597;0.022388059701492536;0.007462686567164179;0.09701492537313433;0.04477611940298507;0.03731343283582089;0.014925373134328358;0.04477611940298507;0.014925373134328358;0.0;0.014925373134328358;0.05970149253731343;0.022388059701492536;0.0
www_admiralmarkets_ee.ela_333517;0.3025210084033613;0.05042016806722689;0.025210084033613446;0.08403361344537816;0.0;0.03361344537815126;0.008403361344537815;0.058823529411764705;0.01680672268907563;0.06722689075630252;0.11764705882352941;0.058823529411764705;0.01680672268907563;0.0;0.43697478991596633;0.5630252100840336;5.428571428571429;13.22;0.4117647058823529;0.05555555555555556;0.01680672268907563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13445378151260504;0.008403361344537815;0.0;0.0;0.10084033613445378;0.0;1.7142857142857142;0.0;0.058823529411764705;0.10084033613445378;0.01680672268907563;0.0;0.04201680672268908;0.0;0.04201680672268908;0.10084033613445378;0.10084033613445378;0.0;0.0;0.0;0.008403361344537815;0.12605042016806722;0.15126050420168066;0.03361344537815126;0.0;0.08403361344537816;0.025210084033613446;0.0;0.008403361344537815;0.0;0.0;0.0;0.0;0.0;0.01680672268907563;0.07563025210084033;0.01680672268907563;0.0;0.0;0.0;0.0;0.03361344537815126;0.03361344537815126;0.0;0.07563025210084033;0.11764705882352941;0.0;0.058823529411764705;0.05042016806722689;0.01680672268907563;0.0;0.01680672268907563;0.058823529411764705;0.03361344537815126;0.0
www_admiralmarkets_ee.ela_456804;0.23703703703703705;0.1037037037037037;0.05925925925925926;0.15555555555555556;0.0;0.022222222222222223;0.02962962962962963;0.022222222222222223;0.007407407407407408;0.014814814814814815;0.1037037037037037;0.014814814814814815;0.05185185185185185;0.007407407407407408;0.40740740740740744;0.7185185185185186;5.718518518518518;19.29;0.6074074074074074;0.21874999999999997;0.014814814814814815;0.0;0.0;0.0;0.007407407407407408;0.0;0.0;0.0;0.0;0.007407407407407408;0.11851851851851852;0.007407407407407408;0.0;0.0;0.08888888888888889;0.02962962962962963;1.875;0.037037037037037035;0.05925925925925926;0.1111111111111111;0.007407407407407408;0.0;0.014814814814814815;0.0;0.08888888888888889;0.037037037037037035;0.1111111111111111;0.0;0.0;0.0;0.022222222222222223;0.13333333333333333;0.17777777777777778;0.05185185185185185;0.0;0.037037037037037035;0.022222222222222223;0.007407407407407408;0.014814814814814815;0.0;0.007407407407407408;0.0;0.0;0.0;0.0;0.05185185185185185;0.02962962962962963;0.037037037037037035;0.007407407407407408;0.0;0.007407407407407408;0.05185185185185185;0.037037037037037035;0.022222222222222223;0.07407407407407407;0.1111111111111111;0.007407407407407408;0.014814814814814815;0.06666666666666667;0.02962962962962963;0.0;0.02962962962962963;0.02962962962962963;0.022222222222222223;0.0
www_alphagis_ee.ela_403490;0.32142857142857145;0.11734693877551021;0.17346938775510204;0.05612244897959184;0.0;0.04591836734693878;0.00510204081632653;0.02040816326530612;0.01020408163265306;0.025510204081632654;0.10204081632653061;0.0;0.015306122448979591;0.08163265306122448;0.4795918367346939;0.6938775510204082;6.688775510204081;15.08;0.5714285714285714;0.047619047619047616;0.01020408163265306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00510204081632653;0.03571428571428571;0.09183673469387756;0.015306122448979591;0.0;0.0;0.07142857142857142;0.00510204081632653;1.0769230769230769;0.030612244897959183;0.0663265306122449;0.07142857142857142;0.0;0.0;0.03571428571428571;0.0;0.09183673469387756;0.015306122448979591;0.0663265306122449;0.0;0.00510204081632653;0.0;0.0;0.20408163265306123;0.20918367346938777;0.0663265306122449;0.015306122448979591;0.02040816326530612;0.0;0.0;0.01020408163265306;0.0;0.030612244897959183;0.0;0.0;0.0;0.025510204081632654;0.05102040816326531;0.00510204081632653;0.01020408163265306;0.0;0.0;0.0;0.07653061224489796;0.04591836734693878;0.015306122448979591;0.07653061224489796;0.1683673469387755;0.02040816326530612;0.025510204081632654;0.08163265306122448;0.00510204081632653;0.0;0.00510204081632653;0.061224489795918366;0.04591836734693878;0.0
www_autoleht_ee.ela_469280;0.2549019607843137;0.0784313725490196;0.09803921568627451;0.11764705882352941;0.0;0.029411764705882353;0.0196078431372549;0.029411764705882353;0.0;0.08823529411764706;0.13725490196078433;0.0;0.0196078431372549;0.058823529411764705;0.4411764705882353;0.7450980392156863;5.352941176470588;12.75;0.6568627450980392;0.07692307692307693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09803921568627451;0.00980392156862745;0.0;0.0;0.08823529411764706;0.00980392156862745;2.5;0.029411764705882353;0.0392156862745098;0.09803921568627451;0.0;0.0;0.00980392156862745;0.0;0.10784313725490197;0.0;0.09803921568627451;0.0;0.0;0.0;0.0;0.18627450980392157;0.0784313725490196;0.058823529411764705;0.0;0.0;0.00980392156862745;0.0392156862745098;0.0196078431372549;0.0;0.0;0.0;0.0;0.0;0.029411764705882353;0.049019607843137254;0.0196078431372549;0.0196078431372549;0.00980392156862745;0.0;0.0;0.049019607843137254;0.029411764705882353;0.0;0.08823529411764706;0.0784313725490196;0.00980392156862745;0.06862745098039216;0.0392156862745098;0.0196078431372549;0.0;0.0196078431372549;0.049019607843137254;0.029411764705882353;0.0
www_bioneer_ee.ela_243230;0.3082706766917293;0.09774436090225563;0.03759398496240601;0.08270676691729323;0.0;0.022556390977443608;0.045112781954887216;0.05263157894736842;0.007518796992481203;0.0;0.10526315789473684;0.0;0.03759398496240601;0.0;0.44360902255639095;0.6240601503759399;6.323308270676692;33.25;0.48120300751879697;0.12195121951219512;0.022556390977443608;0.007518796992481203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.15037593984962405;0.015037593984962405;0.0;0.0;0.07518796992481203;0.03007518796992481;0.8666666666666667;0.03759398496240601;0.11278195488721804;0.09774436090225563;0.007518796992481203;0.022556390977443608;0.045112781954887216;0.0;0.09774436090225563;0.045112781954887216;0.09022556390977443;0.007518796992481203;0.0;0.0;0.015037593984962405;0.09774436090225563;0.20300751879699247;0.06015037593984962;0.022556390977443608;0.015037593984962405;0.007518796992481203;0.015037593984962405;0.03759398496240601;0.007518796992481203;0.022556390977443608;0.0;0.0;0.0;0.007518796992481203;0.045112781954887216;0.015037593984962405;0.03759398496240601;0.007518796992481203;0.015037593984962405;0.0;0.06766917293233082;0.03759398496240601;0.007518796992481203;0.11278195488721804;0.13533834586466165;0.0;0.007518796992481203;0.06015037593984962;0.015037593984962405;0.0;0.015037593984962405;0.03007518796992481;0.022556390977443608;0.0
www_bsd_ee.ela_638246;0.22758620689655173;0.08275862068965517;0.16551724137931034;0.06206896551724138;0.0;0.04827586206896552;0.027586206896551724;0.034482758620689655;0.041379310344827586;0.013793103448275862;0.11724137931034483;0.0;0.05517241379310345;0.08275862068965517;0.3793103448275862;0.6413793103448275;5.779310344827586;24.17;0.5103448275862069;0.2424242424242424;0.020689655172413793;0.013793103448275862;0.0;0.0;0.013793103448275862;0.0;0.0;0.0;0.013793103448275862;0.0;0.1103448275862069;0.020689655172413793;0.0;0.0;0.0896551724137931;0.034482758620689655;3.75;0.006896551724137931;0.027586206896551724;0.10344827586206896;0.0;0.006896551724137931;0.013793103448275862;0.0;0.04827586206896552;0.07586206896551724;0.10344827586206896;0.0;0.0;0.0;0.0;0.19310344827586207;0.1793103448275862;0.013793103448275862;0.006896551724137931;0.020689655172413793;0.020689655172413793;0.027586206896551724;0.034482758620689655;0.0;0.027586206896551724;0.0;0.0;0.006896551724137931;0.006896551724137931;0.05517241379310345;0.027586206896551724;0.006896551724137931;0.013793103448275862;0.0;0.0;0.034482758620689655;0.04827586206896552;0.013793103448275862;0.08275862068965517;0.12413793103448276;0.013793103448275862;0.006896551724137931;0.08275862068965517;0.020689655172413793;0.0;0.027586206896551724;0.05517241379310345;0.04827586206896552;0.0
www_easl_ee.ela_201171;0.2222222222222222;0.07407407407407407;0.2839506172839506;0.07407407407407407;0.0;0.04938271604938271;0.0;0.0;0.0;0.024691358024691357;0.13580246913580246;0.0;0.037037037037037035;0.012345679012345678;0.35802469135802467;0.7530864197530864;7.098765432098766;20.25;0.6666666666666666;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.012345679012345678;0.0;0.0;0.08641975308641975;0.012345679012345678;4.0;0.0;0.024691358024691357;0.09876543209876543;0.0;0.0;0.024691358024691357;0.0;0.037037037037037035;0.08641975308641975;0.09876543209876543;0.0;0.0;0.0;0.0;0.2716049382716049;0.07407407407407407;0.09876543209876543;0.012345679012345678;0.037037037037037035;0.0;0.0;0.09876543209876543;0.0;0.012345679012345678;0.0;0.0;0.0;0.024691358024691357;0.06172839506172839;0.024691358024691357;0.0;0.037037037037037035;0.0;0.0;0.024691358024691357;0.04938271604938271;0.012345679012345678;0.13580246913580246;0.08641975308641975;0.037037037037037035;0.012345679012345678;0.012345679012345678;0.0;0.0;0.024691358024691357;0.07407407407407407;0.04938271604938271;0.0
www_eestigiid_ee.ela_530847;0.2816326530612245;0.09795918367346938;0.1346938775510204;0.05714285714285714;0.0;0.02040816326530612;0.0;0.00816326530612245;0.00816326530612245;0.08571428571428572;0.18775510204081633;0.0;0.024489795918367346;0.053061224489795916;0.489795918367347;0.5020408163265306;4.9918367346938775;22.27;0.40408163265306124;0.08695652173913043;0.02040816326530612;0.004081632653061225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09795918367346938;0.004081632653061225;0.0;0.0;0.07346938775510205;0.004081632653061225;4.0;0.0;0.02040816326530612;0.08163265306122448;0.0;0.0;0.02040816326530612;0.0;0.09387755102040816;0.00816326530612245;0.07755102040816327;0.0;0.0;0.004081632653061225;0.004081632653061225;0.24081632653061225;0.11428571428571428;0.053061224489795916;0.0;0.04897959183673469;0.02040816326530612;0.00816326530612245;0.02040816326530612;0.0;0.02040816326530612;0.0;0.004081632653061225;0.004081632653061225;0.004081632653061225;0.024489795918367346;0.07755102040816327;0.004081632653061225;0.004081632653061225;0.0;0.0;0.012244897959183673;0.02040816326530612;0.00816326530612245;0.06938775510204082;0.11020408163265306;0.004081632653061225;0.08571428571428572;0.061224489795918366;0.0;0.0;0.053061224489795916;0.10204081632653061;0.02040816326530612;0.0
www_eestisport_ee.ela_196071;0.3188405797101449;0.036231884057971016;0.07246376811594203;0.043478260869565216;0.0;0.021739130434782608;0.014492753623188406;0.021739130434782608;0.007246376811594203;0.15217391304347827;0.16666666666666666;0.007246376811594203;0.021739130434782608;0.007246376811594203;0.5289855072463768;0.6159420289855072;5.572463768115942;23.0;0.5;0.06818181818181819;0.0;0.007246376811594203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014492753623188406;0.10869565217391304;0.0;0.0;0.0;0.08695652173913043;0.0;4.333333333333333;0.0;0.021739130434782608;0.09420289855072464;0.007246376811594203;0.0;0.014492753623188406;0.0;0.028985507246376812;0.07971014492753623;0.08695652173913043;0.007246376811594203;0.0;0.0;0.0;0.18115942028985507;0.17391304347826086;0.043478260869565216;0.0;0.014492753623188406;0.007246376811594203;0.021739130434782608;0.050724637681159424;0.0;0.014492753623188406;0.0;0.0;0.0;0.036231884057971016;0.07246376811594203;0.007246376811594203;0.0;0.014492753623188406;0.0;0.0;0.021739130434782608;0.028985507246376812;0.0;0.15217391304347827;0.13043478260869565;0.0;0.07246376811594203;0.036231884057971016;0.007246376811594203;0.0;0.014492753623188406;0.057971014492753624;0.021739130434782608;0.0
www_employers_ee.ela_617415;0.2903225806451613;0.04032258064516129;0.0967741935483871;0.10483870967741936;0.0;0.008064516129032258;0.03225806451612903;0.04032258064516129;0.016129032258064516;0.04838709677419355;0.1693548387096774;0.0;0.04032258064516129;0.03225806451612903;0.4193548387096775;0.6532258064516129;5.92741935483871;15.5;0.5403225806451613;0.13888888888888887;0.0;0.0;0.0;0.0;0.024193548387096774;0.0;0.0;0.0;0.0;0.016129032258064516;0.12096774193548387;0.008064516129032258;0.0;0.0;0.0967741935483871;0.008064516129032258;4.333333333333333;0.0;0.024193548387096774;0.10483870967741936;0.0;0.0;0.024193548387096774;0.0;0.04032258064516129;0.08870967741935484;0.10483870967741936;0.0;0.0;0.0;0.0;0.10483870967741936;0.1935483870967742;0.07258064516129033;0.008064516129032258;0.024193548387096774;0.0;0.024193548387096774;0.04032258064516129;0.0;0.0;0.0;0.008064516129032258;0.0;0.024193548387096774;0.07258064516129033;0.008064516129032258;0.0;0.008064516129032258;0.0;0.0;0.04032258064516129;0.016129032258064516;0.0;0.12096774193548387;0.13709677419354838;0.016129032258064516;0.03225806451612903;0.016129032258064516;0.024193548387096774;0.0;0.008064516129032258;0.016129032258064516;0.008064516129032258;0.0
