file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;nominals;TTR;avg_word_len;avr_sent_len;hapax_legomena;pron/noun_ratio;see_pron;see_det;1st_pron_sg;2nd_pron_sg;3rd_pron_sg;1st_pron_pl;2nd_pron_pl;3rd_pron_pl;nominalisation;mine_derivation;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;inf_verb;finite_verb;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
uuseesti_ee.ela_112397;0.30120481927710846;0.0963855421686747;0.1927710843373494;0.0963855421686747;0.0;0.03614457831325301;0.012048192771084338;0.0;0.0;0.012048192771084338;0.08433734939759036;0.0;0.024096385542168676;0.060240963855421686;0.4337349397590362;0.7108433734939759;7.506024096385542;27.67;0.6024096385542169;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04819277108433735;0.12048192771084337;0.0;0.0;0.0;0.0963855421686747;0.024096385542168676;3.0;0.024096385542168676;0.03614457831325301;0.10843373493975904;0.0;0.0;0.012048192771084338;0.0;0.07228915662650602;0.04819277108433735;0.10843373493975904;0.0;0.0;0.0;0.012048192771084338;0.18072289156626506;0.18072289156626506;0.060240963855421686;0.024096385542168676;0.024096385542168676;0.0;0.04819277108433735;0.04819277108433735;0.0;0.012048192771084338;0.0;0.0;0.0;0.0;0.10843373493975904;0.0;0.012048192771084338;0.012048192771084338;0.0;0.0;0.060240963855421686;0.03614457831325301;0.024096385542168676;0.12048192771084337;0.1927710843373494;0.012048192771084338;0.012048192771084338;0.07228915662650602;0.012048192771084338;0.0;0.0;0.060240963855421686;0.03614457831325301;0.0
valitsus_ee.ela_604239;0.34782608695652173;0.11462450592885376;0.1383399209486166;0.05138339920948617;0.0;0.06719367588932806;0.007905138339920948;0.019762845849802372;0.007905138339920948;0.0;0.11462450592885376;0.0;0.015810276679841896;0.05928853754940711;0.4782608695652174;0.549407114624506;7.557312252964427;19.46;0.4268774703557312;0.045454545454545456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011857707509881422;0.06324110671936758;0.09881422924901186;0.023715415019762844;0.0;0.0;0.06324110671936758;0.011857707509881422;1.1176470588235294;0.019762845849802372;0.06719367588932806;0.07509881422924901;0.0;0.003952569169960474;0.043478260869565216;0.0;0.09090909090909091;0.02766798418972332;0.07114624505928854;0.003952569169960474;0.0;0.0;0.0;0.1422924901185771;0.2766798418972332;0.07905138339920949;0.0;0.05533596837944664;0.003952569169960474;0.007905138339920948;0.003952569169960474;0.0;0.02766798418972332;0.0;0.0;0.0;0.011857707509881422;0.043478260869565216;0.011857707509881422;0.0;0.007905138339920948;0.0;0.003952569169960474;0.07114624505928854;0.07114624505928854;0.0;0.07114624505928854;0.23715415019762845;0.0;0.0;0.06719367588932806;0.007905138339920948;0.0;0.015810276679841896;0.08695652173913043;0.06719367588932806;0.0
www_admiralmarkets_ee.ela_333517;0.3025210084033613;0.05042016806722689;0.025210084033613446;0.08403361344537816;0.0;0.03361344537815126;0.008403361344537815;0.058823529411764705;0.01680672268907563;0.06722689075630252;0.11764705882352941;0.058823529411764705;0.01680672268907563;0.0;0.43697478991596633;0.5630252100840336;5.428571428571429;13.22;0.4117647058823529;0.05555555555555556;0.01680672268907563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13445378151260504;0.008403361344537815;0.0;0.0;0.10084033613445378;0.0;1.7142857142857142;0.0;0.058823529411764705;0.10084033613445378;0.01680672268907563;0.0;0.04201680672268908;0.0;0.04201680672268908;0.10084033613445378;0.10084033613445378;0.0;0.0;0.0;0.008403361344537815;0.12605042016806722;0.15126050420168066;0.03361344537815126;0.0;0.08403361344537816;0.025210084033613446;0.0;0.008403361344537815;0.0;0.0;0.0;0.0;0.0;0.01680672268907563;0.07563025210084033;0.01680672268907563;0.0;0.0;0.0;0.0;0.03361344537815126;0.03361344537815126;0.0;0.07563025210084033;0.11764705882352941;0.0;0.058823529411764705;0.05042016806722689;0.01680672268907563;0.0;0.01680672268907563;0.058823529411764705;0.03361344537815126;0.0
www_ajakiri_ut_ee.ela_429007;0.4125;0.05;0.1625;0.025;0.0;0.125;0.0;0.0;0.0;0.0;0.1;0.0;0.025;0.0375;0.4875;0.725;6.8375;20.0;0.675;0.060606060606060615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.075;0.0125;0.0;0.0;0.0625;0.025;3.0;0.0125;0.025;0.075;0.0;0.0125;0.0;0.0;0.0625;0.0125;0.075;0.0;0.0;0.0;0.0;0.1;0.2875;0.05;0.0125;0.0375;0.0;0.025;0.0875;0.0;0.0;0.0;0.0;0.0;0.025;0.05;0.0;0.0;0.0125;0.0;0.0;0.0625;0.125;0.025;0.0875;0.25;0.025;0.0;0.05;0.0;0.0;0.0;0.125;0.125;0.0
www_autoleht_ee.ela_469280;0.2549019607843137;0.0784313725490196;0.09803921568627451;0.11764705882352941;0.0;0.029411764705882353;0.0196078431372549;0.029411764705882353;0.0;0.08823529411764706;0.13725490196078433;0.0;0.0196078431372549;0.058823529411764705;0.4411764705882353;0.7450980392156863;5.352941176470588;12.75;0.6568627450980392;0.07692307692307693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09803921568627451;0.00980392156862745;0.0;0.0;0.08823529411764706;0.00980392156862745;2.5;0.029411764705882353;0.0392156862745098;0.09803921568627451;0.0;0.0;0.00980392156862745;0.0;0.10784313725490197;0.0;0.09803921568627451;0.0;0.0;0.0;0.0;0.18627450980392157;0.0784313725490196;0.058823529411764705;0.0;0.0;0.00980392156862745;0.0392156862745098;0.0196078431372549;0.0;0.0;0.0;0.0;0.0;0.029411764705882353;0.049019607843137254;0.0196078431372549;0.0196078431372549;0.00980392156862745;0.0;0.0;0.049019607843137254;0.029411764705882353;0.0;0.08823529411764706;0.0784313725490196;0.00980392156862745;0.06862745098039216;0.0392156862745098;0.0196078431372549;0.0;0.0196078431372549;0.049019607843137254;0.029411764705882353;0.0
www_bioneer_ee.ela_243230;0.3082706766917293;0.09774436090225563;0.03759398496240601;0.08270676691729323;0.0;0.022556390977443608;0.045112781954887216;0.05263157894736842;0.007518796992481203;0.0;0.10526315789473684;0.0;0.03759398496240601;0.0;0.44360902255639095;0.6240601503759399;6.323308270676692;33.25;0.48120300751879697;0.12195121951219512;0.022556390977443608;0.007518796992481203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.15037593984962405;0.015037593984962405;0.0;0.0;0.07518796992481203;0.03007518796992481;0.8666666666666667;0.03759398496240601;0.11278195488721804;0.09774436090225563;0.007518796992481203;0.022556390977443608;0.045112781954887216;0.0;0.09774436090225563;0.045112781954887216;0.09022556390977443;0.007518796992481203;0.0;0.0;0.015037593984962405;0.09774436090225563;0.20300751879699247;0.06015037593984962;0.022556390977443608;0.015037593984962405;0.007518796992481203;0.015037593984962405;0.03759398496240601;0.007518796992481203;0.022556390977443608;0.0;0.0;0.0;0.007518796992481203;0.045112781954887216;0.015037593984962405;0.03759398496240601;0.007518796992481203;0.015037593984962405;0.0;0.06766917293233082;0.03759398496240601;0.007518796992481203;0.11278195488721804;0.13533834586466165;0.0;0.007518796992481203;0.06015037593984962;0.015037593984962405;0.0;0.015037593984962405;0.03007518796992481;0.022556390977443608;0.0
www_bsd_ee.ela_638246;0.22758620689655173;0.08275862068965517;0.16551724137931034;0.06206896551724138;0.0;0.04827586206896552;0.027586206896551724;0.034482758620689655;0.041379310344827586;0.013793103448275862;0.11724137931034483;0.0;0.05517241379310345;0.08275862068965517;0.3793103448275862;0.6413793103448275;5.779310344827586;24.17;0.5103448275862069;0.2424242424242424;0.020689655172413793;0.013793103448275862;0.0;0.0;0.013793103448275862;0.0;0.0;0.0;0.013793103448275862;0.0;0.1103448275862069;0.020689655172413793;0.0;0.0;0.0896551724137931;0.034482758620689655;3.75;0.006896551724137931;0.027586206896551724;0.10344827586206896;0.0;0.006896551724137931;0.013793103448275862;0.0;0.04827586206896552;0.07586206896551724;0.10344827586206896;0.0;0.0;0.0;0.0;0.19310344827586207;0.1793103448275862;0.013793103448275862;0.006896551724137931;0.020689655172413793;0.020689655172413793;0.027586206896551724;0.034482758620689655;0.0;0.027586206896551724;0.0;0.0;0.006896551724137931;0.006896551724137931;0.05517241379310345;0.027586206896551724;0.006896551724137931;0.013793103448275862;0.0;0.0;0.034482758620689655;0.04827586206896552;0.013793103448275862;0.08275862068965517;0.12413793103448276;0.013793103448275862;0.006896551724137931;0.08275862068965517;0.020689655172413793;0.0;0.027586206896551724;0.05517241379310345;0.04827586206896552;0.0
www_director_ee.ela_529643;0.2751322751322751;0.10582010582010581;0.031746031746031744;0.10052910052910052;0.0;0.05291005291005291;0.015873015873015872;0.026455026455026454;0.026455026455026454;0.015873015873015872;0.15343915343915343;0.0;0.07407407407407407;0.0;0.4708994708994709;0.6455026455026455;5.64021164021164;21.0;0.5343915343915344;0.2692307692307692;0.010582010582010581;0.0;0.0;0.005291005291005291;0.0;0.010582010582010581;0.0;0.0;0.005291005291005291;0.010582010582010581;0.09523809523809523;0.026455026455026454;0.026455026455026454;0.0;0.06349206349206349;0.031746031746031744;1.7;0.021164021164021163;0.05291005291005291;0.08994708994708994;0.0;0.0;0.031746031746031744;0.0;0.042328042328042326;0.07936507936507936;0.08994708994708994;0.0;0.0;0.0;0.0;0.14285714285714285;0.20105820105820105;0.047619047619047616;0.0;0.026455026455026454;0.010582010582010581;0.031746031746031744;0.026455026455026454;0.005291005291005291;0.005291005291005291;0.0;0.005291005291005291;0.0;0.0;0.037037037037037035;0.010582010582010581;0.0;0.010582010582010581;0.005291005291005291;0.005291005291005291;0.07407407407407407;0.05291005291005291;0.0;0.10052910052910052;0.12169312169312169;0.005291005291005291;0.015873015873015872;0.05291005291005291;0.010582010582010581;0.0;0.015873015873015872;0.06878306878306878;0.05291005291005291;0.0
www_easl_ee.ela_201171;0.2222222222222222;0.07407407407407407;0.2839506172839506;0.07407407407407407;0.0;0.04938271604938271;0.0;0.0;0.0;0.024691358024691357;0.13580246913580246;0.0;0.037037037037037035;0.012345679012345678;0.35802469135802467;0.7530864197530864;7.098765432098766;20.25;0.6666666666666666;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.012345679012345678;0.0;0.0;0.08641975308641975;0.012345679012345678;4.0;0.0;0.024691358024691357;0.09876543209876543;0.0;0.0;0.024691358024691357;0.0;0.037037037037037035;0.08641975308641975;0.09876543209876543;0.0;0.0;0.0;0.0;0.2716049382716049;0.07407407407407407;0.09876543209876543;0.012345679012345678;0.037037037037037035;0.0;0.0;0.09876543209876543;0.0;0.012345679012345678;0.0;0.0;0.0;0.024691358024691357;0.06172839506172839;0.024691358024691357;0.0;0.037037037037037035;0.0;0.0;0.024691358024691357;0.04938271604938271;0.012345679012345678;0.13580246913580246;0.08641975308641975;0.037037037037037035;0.012345679012345678;0.012345679012345678;0.0;0.0;0.024691358024691357;0.07407407407407407;0.04938271604938271;0.0
www_eestigiid_ee.ela_530847;0.2816326530612245;0.09795918367346938;0.1346938775510204;0.05714285714285714;0.0;0.02040816326530612;0.0;0.00816326530612245;0.00816326530612245;0.08571428571428572;0.18775510204081633;0.0;0.024489795918367346;0.053061224489795916;0.489795918367347;0.5020408163265306;4.9918367346938775;22.27;0.40408163265306124;0.08695652173913043;0.02040816326530612;0.004081632653061225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09795918367346938;0.004081632653061225;0.0;0.0;0.07346938775510205;0.004081632653061225;4.0;0.0;0.02040816326530612;0.08163265306122448;0.0;0.0;0.02040816326530612;0.0;0.09387755102040816;0.00816326530612245;0.07755102040816327;0.0;0.0;0.004081632653061225;0.004081632653061225;0.24081632653061225;0.11428571428571428;0.053061224489795916;0.0;0.04897959183673469;0.02040816326530612;0.00816326530612245;0.02040816326530612;0.0;0.02040816326530612;0.0;0.004081632653061225;0.004081632653061225;0.004081632653061225;0.024489795918367346;0.07755102040816327;0.004081632653061225;0.004081632653061225;0.0;0.0;0.012244897959183673;0.02040816326530612;0.00816326530612245;0.06938775510204082;0.11020408163265306;0.004081632653061225;0.08571428571428572;0.061224489795918366;0.0;0.0;0.053061224489795916;0.10204081632653061;0.02040816326530612;0.0
www_eestisport_ee.ela_196071;0.3188405797101449;0.036231884057971016;0.07246376811594203;0.043478260869565216;0.0;0.021739130434782608;0.014492753623188406;0.021739130434782608;0.007246376811594203;0.15217391304347827;0.16666666666666666;0.007246376811594203;0.021739130434782608;0.007246376811594203;0.5289855072463768;0.6159420289855072;5.572463768115942;23.0;0.5;0.06818181818181819;0.0;0.007246376811594203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014492753623188406;0.10869565217391304;0.0;0.0;0.0;0.08695652173913043;0.0;4.333333333333333;0.0;0.021739130434782608;0.09420289855072464;0.007246376811594203;0.0;0.014492753623188406;0.0;0.028985507246376812;0.07971014492753623;0.08695652173913043;0.007246376811594203;0.0;0.0;0.0;0.18115942028985507;0.17391304347826086;0.043478260869565216;0.0;0.014492753623188406;0.007246376811594203;0.021739130434782608;0.050724637681159424;0.0;0.014492753623188406;0.0;0.0;0.0;0.036231884057971016;0.07246376811594203;0.007246376811594203;0.0;0.014492753623188406;0.0;0.0;0.021739130434782608;0.028985507246376812;0.0;0.15217391304347827;0.13043478260869565;0.0;0.07246376811594203;0.036231884057971016;0.007246376811594203;0.0;0.014492753623188406;0.057971014492753624;0.021739130434782608;0.0
