file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;TTR;avg_word_len;avr_sent_len;hapax_legomena;coref;see_pron;see_det;1st_pron;2nd_pron;3rd_pron;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
www_vorumaateataja_ee.ela_241120;0.244623655913978;0.0564516129032258;0.0295698924731183;0.123655913978495;0;0.0430107526881721;0.0295698924731183;0.0268817204301075;0.00806451612903226;0;0.14247311827957;0;0.0887096774193548;0;0.618279569892473;4.79838709677419;14.88;0.362903225806452;0.362637362637363;0.0134408602150538;0.00268817204301075;0.010752688172043;0;0.021505376344086;0.161290322580645;0.0161290322580645;0.0241935483870968;0;0.0887096774193548;0.0833333333333333;2.7;0.021505376344086;0;0.0134408602150538;0.0188172043010753;0;0.0456989247311828;0.118279569892473;0.139784946236559;0.00537634408602151;0;0;0.0161290322580645;0.104838709677419;0.0779569892473118;0.0806451612903226;0.010752688172043;0.0241935483870968;0.0134408602150538;0.0188172043010753;0.0591397849462366;0.00537634408602151;0.021505376344086;0;0;0;0.010752688172043;0.0591397849462366;0.010752688172043;0.032258064516129;0.0134408602150538;0.0134408602150538;0.00268817204301075;0.0672043010752688;0.0564516129032258;0.0268817204301075;0.123655913978495;0.0510752688172043;0.00268817204301075;0;0.0403225806451613;0.010752688172043;0;0.0241935483870968;0.0430107526881721;0.0430107526881721;0
kalah_zzz_ee.ela_73709;0.23265306122449;0.0653061224489796;0.0163265306122449;0.114285714285714;0;0.0489795918367347;0.036734693877551;0.0163265306122449;0.0204081632653061;0.0122448979591837;0.151020408163265;0;0.073469387755102;0.00408163265306122;0.710204081632653;5.2734693877551;16.33;0.542857142857143;0.315789473684211;0.0163265306122449;0;0.00816326530612245;0.0122448979591837;0.0122448979591837;0.151020408163265;0.0244897959183673;0.00408163265306122;0.0163265306122449;0.073469387755102;0.073469387755102;2;0.0285714285714286;0.00408163265306122;0.00816326530612245;0.0285714285714286;0;0.114285714285714;0.0530612244897959;0.13469387755102;0;0.00408163265306122;0;0.0326530612244898;0.163265306122449;0.0775510204081633;0.0612244897959184;0.00816326530612245;0.00408163265306122;0.0163265306122449;0.0163265306122449;0.0163265306122449;0;0.0163265306122449;0.00408163265306122;0;0;0.0204081632653061;0.0693877551020408;0.0244897959183673;0.0448979591836735;0;0.00408163265306122;0;0.0571428571428571;0.0571428571428571;0.0122448979591837;0.0816326530612245;0.0530612244897959;0;0.0122448979591837;0.0448979591836735;0.0326530612244898;0;0.0204081632653061;0.0653061224489796;0.0489795918367347;0
www_med24_ee.ela_557549;0.186234817813765;0.0607287449392713;0;0.202429149797571;0;0.0769230769230769;0.0283400809716599;0.0202429149797571;0.0202429149797571;0.0121457489878543;0.145748987854251;0;0.0890688259109312;0.0242914979757085;0.712550607287449;4.61943319838057;13.72;0.489878542510122;0.478260869565217;0.0161943319838057;0.00404858299595142;0.0364372469635627;0.0121457489878543;0.00404858299595142;0.121457489878543;0.00404858299595142;0.0242914979757085;0.0121457489878543;0.0364372469635627;0.0566801619433198;2.36363636363636;0.0242914979757085;0;0.00404858299595142;0.0161943319838057;0;0.101214574898785;0.0202429149797571;0.101214574898785;0.00404858299595142;0;0;0.0323886639676113;0.145748987854251;0.0728744939271255;0.0647773279352227;0.00404858299595142;0.00809716599190283;0.0121457489878543;0;0.0283400809716599;0;0.0121457489878543;0;0;0;0;0.0566801619433198;0.0242914979757085;0.0283400809716599;0.00404858299595142;0;0;0.0364372469635627;0.097165991902834;0.0161943319838057;0.0526315789473684;0.0323886639676113;0.00809716599190283;0.00809716599190283;0.0404858299595142;0.00404858299595142;0;0.0242914979757085;0.0728744939271255;0.0769230769230769;0
www_lemmik_ee.ela_519214;0.330508474576271;0.0677966101694915;0.076271186440678;0.0847457627118644;0;0.0423728813559322;0.0254237288135593;0.00847457627118644;0;0.00847457627118644;0.135593220338983;0;0.0508474576271187;0;0.76271186440678;5.75423728813559;16.86;0.652542372881356;0.153846153846154;0.00847457627118644;0;0;0;0.0169491525423729;0.144067796610169;0.00847457627118644;0;0;0.0932203389830509;0.076271186440678;1.85714285714286;0.00847457627118644;0.00847457627118644;0;0.0423728813559322;0;0.0847457627118644;0.0677966101694915;0.110169491525424;0;0;0;0.0169491525423729;0.144067796610169;0.177966101694915;0.0677966101694915;0;0.0423728813559322;0.0169491525423729;0.0169491525423729;0.0423728813559322;0;0.0169491525423729;0;0;0;0.00847457627118644;0.0677966101694915;0.0169491525423729;0.0423728813559322;0.00847457627118644;0;0;0.0423728813559322;0.0593220338983051;0.0169491525423729;0.110169491525424;0.127118644067797;0.0169491525423729;0.00847457627118644;0.0508474576271187;0.0169491525423729;0;0.0169491525423729;0.0593220338983051;0.0423728813559322;0
www_lillelapsed_ee.ela_607751;0.33587786259542;0.0916030534351145;0;0.114503816793893;0;0.0305343511450382;0.00763358778625954;0.0229007633587786;0.0152671755725191;0.00763358778625954;0.114503816793893;0;0.0534351145038168;0;0.778625954198473;5.74809160305344;10.08;0.480916030534351;0.159090909090909;0.00763358778625954;0;0.00763358778625954;0;0.0229007633587786;0.137404580152672;0;0;0.0458015267175573;0.0610687022900763;0.0916030534351145;1.33333333333333;0.0458015267175573;0.0305343511450382;0.00763358778625954;0.00763358778625954;0;0.129770992366412;0;0.0687022900763359;0.0152671755725191;0.0381679389312977;0;0.00763358778625954;0.122137404580153;0.083969465648855;0.0534351145038168;0.00763358778625954;0.0229007633587786;0.0534351145038168;0.0305343511450382;0.0229007633587786;0;0.0458015267175573;0;0.00763358778625954;0;0.0305343511450382;0.0610687022900763;0.00763358778625954;0.0305343511450382;0.00763358778625954;0;0.00763358778625954;0.0458015267175573;0.0305343511450382;0.0305343511450382;0.16793893129771;0.0916030534351145;0;0.00763358778625954;0.0610687022900763;0.0381679389312977;0;0.0152671755725191;0.0305343511450382;0.0305343511450382;0
www_jeesusekristusekirik_ee.ela_65555;0.327586206896552;0.0689655172413793;0.155172413793103;0.0689655172413793;0;0.0344827586206897;0.0172413793103448;0.0344827586206897;0.00862068965517241;0;0.112068965517241;0;0.0344827586206897;0.00862068965517241;0.78448275862069;5.67241379310345;19.33;0.594827586206897;0.105263157894737;0.00862068965517241;0.00862068965517241;0;0;0;0.112068965517241;0.0172413793103448;0;0;0.0862068965517241;0.0517241379310345;1.83333333333333;0.0172413793103448;0;0.00862068965517241;0.0258620689655172;0;0.0172413793103448;0.103448275862069;0.0948275862068966;0;0;0;0;0.28448275862069;0.137931034482759;0.0431034482758621;0.00862068965517241;0;0;0.0172413793103448;0.0517241379310345;0;0;0;0.00862068965517241;0;0.0172413793103448;0.0775862068965517;0.00862068965517241;0.0258620689655172;0;0;0;0.0431034482758621;0.0344827586206897;0.00862068965517241;0.103448275862069;0.120689655172414;0.0517241379310345;0;0.0517241379310345;0.0172413793103448;0;0.00862068965517241;0.0775862068965517;0.0344827586206897;0
www_porterracing_ee.ela_609577;0.26530612244898;0.0748299319727891;0.0340136054421769;0.142857142857143;0;0.0612244897959184;0.0204081632653061;0.0204081632653061;0.0340136054421769;0.0272108843537415;0.136054421768707;0;0.0408163265306122;0.0340136054421769;0.768707482993197;4.85034013605442;21;0.625850340136054;0.153846153846154;0;0;0.00680272108843537;0;0;0.129251700680272;0.00680272108843537;0.00680272108843537;0;0.0884353741496599;0.0680272108843537;2.14285714285714;0.00680272108843537;0.00680272108843537;0.00680272108843537;0.0272108843537415;0;0.00680272108843537;0.122448979591837;0.102040816326531;0;0;0;0.00680272108843537;0.136054421768707;0.108843537414966;0.054421768707483;0.00680272108843537;0.00680272108843537;0;0.0204081632653061;0.0136054421768707;0.00680272108843537;0.0136054421768707;0;0;0;0.0136054421768707;0.0748299319727891;0.00680272108843537;0.0204081632653061;0.0136054421768707;0.00680272108843537;0;0.0476190476190476;0.0612244897959184;0.0136054421768707;0.0884353741496599;0.054421768707483;0;0.0340136054421769;0.054421768707483;0.0272108843537415;0;0.00680272108843537;0.0680272108843537;0.0612244897959184;0
www_ekspress_ee.ela_495829;0.218106995884774;0.0493827160493827;0.0493827160493827;0.0905349794238683;0;0.0246913580246914;0.0246913580246914;0.00411522633744856;0.0288065843621399;0.0740740740740741;0.176954732510288;0;0.0576131687242798;0.00823045267489712;0.679012345679012;5.42798353909465;13.5;0.448559670781893;0.264150943396226;0.0164609053497942;0.00823045267489712;0;0.00411522633744856;0.0123456790123457;0.160493827160494;0.00823045267489712;0;0.0123456790123457;0.065843621399177;0.102880658436214;2.46153846153846;0.0164609053497942;0;0.0123456790123457;0.0246913580246914;0;0.127572016460905;0.0288065843621399;0.102880658436214;0.0164609053497942;0.0123456790123457;0;0.0452674897119342;0.218106995884774;0.0617283950617284;0.0534979423868313;0.00823045267489712;0.037037037037037;0;0.0123456790123457;0.0205761316872428;0;0.00411522633744856;0;0;0;0.0205761316872428;0.0617283950617284;0.0411522633744856;0.0534979423868313;0.00411522633744856;0;0;0.0246913580246914;0.0329218106995885;0.0164609053497942;0.0576131687242798;0.0493827160493827;0.0123456790123457;0.037037037037037;0.0205761316872428;0.0205761316872428;0;0.0452674897119342;0.065843621399177;0.0246913580246914;0.00823045267489712
www_epl_ee.ela_685672;0.219584569732938;0.0385756676557863;0.00890207715133531;0.127596439169139;0;0.0356083086053412;0.0326409495548961;0.0178041543026706;0.0237388724035608;0.0148367952522255;0.1513353115727;0;0.0979228486646884;0.00593471810089021;0.658753709198813;4.75370919881306;13.48;0.367952522255193;0.445945945945946;0.0118694362017804;0.0118694362017804;0;0.0178041543026706;0.0178041543026706;0.1513353115727;0.0178041543026706;0;0.0178041543026706;0.056379821958457;0.118694362017804;2.42105263157895;0.0178041543026706;0.00593471810089021;0.0267062314540059;0.00593471810089021;0;0.112759643916914;0.029673590504451;0.115727002967359;0.0118694362017804;0.00890207715133531;0;0.0415430267062315;0.166172106824926;0.0652818991097923;0.0712166172106825;0.0267062314540059;0.0207715133531157;0.0178041543026706;0.0207715133531157;0.0207715133531157;0;0.00593471810089021;0.0029673590504451;0.0029673590504451;0;0.00593471810089021;0.0504451038575668;0.0356083086053412;0.0652818991097923;0.00890207715133531;0;0.0029673590504451;0.0623145400593472;0.0474777448071217;0.0207715133531157;0.0919881305637982;0.0534124629080119;0;0.00890207715133531;0.0237388724035608;0.0356083086053412;0.0029673590504451;0.0326409495548961;0.0356083086053412;0.0356083086053412;0
kalah_zzz_ee.ela_52237;0.301587301587302;0.0555555555555556;0.0396825396825397;0.0873015873015873;0;0.0476190476190476;0.0238095238095238;0.00793650793650794;0.0317460317460317;0.00793650793650794;0.206349206349206;0;0.0317460317460317;0.0158730158730159;0.650793650793651;5.16666666666667;21;0.444444444444444;0.105263157894737;0.0158730158730159;0.0158730158730159;0.00793650793650794;0;0.00793650793650794;0.126984126984127;0;0;0;0.0714285714285714;0.0714285714285714;5;0.0158730158730159;0;0;0.00793650793650794;0;0.126984126984127;0;0.119047619047619;0;0;0;0.0555555555555556;0.222222222222222;0.111111111111111;0.0396825396825397;0;0.0317460317460317;0.0396825396825397;0;0;0;0.00793650793650794;0;0;0;0.00793650793650794;0.0476190476190476;0.0555555555555556;0.0238095238095238;0;0;0;0.0317460317460317;0.0476190476190476;0.0158730158730159;0.0476190476190476;0.119047619047619;0.00793650793650794;0;0.00793650793650794;0.0238095238095238;0;0.0634920634920635;0.0634920634920635;0.0476190476190476;0
mesindus_ee.ela_210638;0.22;0.08;0.02;0.16;0;0;0.03;0.04;0.01;0.01;0.15;0;0.11;0;0.75;4.71;11.11;0.56;0.5;0.01;0;0.06;0;0.01;0.13;0;0.04;0;0.06;0.12;2.2;0.02;0.01;0;0.02;0;0.05;0.08;0.11;0;0;0;0.01;0.16;0.17;0.04;0;0.02;0.01;0;0.01;0;0;0;0;0.02;0.02;0.08;0.01;0.05;0;0;0;0.04;0;0;0.09;0.11;0;0;0.07;0.05;0;0.01;0.01;0;0
www_tuuleenergia_ee.ela_40373;0.289473684210526;0.0614035087719298;0;0.157894736842105;0;0.043859649122807;0.0263157894736842;0.043859649122807;0.0087719298245614;0;0.166666666666667;0;0.0263157894736842;0;0.710526315789474;5.43859649122807;12.67;0.596491228070175;0.0909090909090909;0;0;0;0;0;0.131578947368421;0.0087719298245614;0.0175438596491228;0;0.0701754385964912;0.087719298245614;1.33333333333333;0.0263157894736842;0.0175438596491228;0;0.0350877192982456;0;0.131578947368421;0.0087719298245614;0.105263157894737;0;0;0;0.0175438596491228;0.149122807017544;0.114035087719298;0.0526315789473684;0;0.0175438596491228;0.0175438596491228;0;0.0175438596491228;0;0.0087719298245614;0;0;0;0.0087719298245614;0.0350877192982456;0.0350877192982456;0.0175438596491228;0.0087719298245614;0.0087719298245614;0;0.043859649122807;0.0526315789473684;0.0087719298245614;0.0614035087719298;0.0614035087719298;0;0;0.0175438596491228;0.0350877192982456;0;0.0526315789473684;0.0526315789473684;0.043859649122807;0
blog_maaleht_ee.ela_73268;0.321969696969697;0.0643939393939394;0.00378787878787879;0.113636363636364;0;0.0265151515151515;0.0378787878787879;0.0265151515151515;0.0303030303030303;0.00757575757575758;0.15530303030303;0;0.0416666666666667;0.00757575757575758;0.772727272727273;5.52651515151515;12;0.606060606060606;0.129411764705882;0;0.00378787878787879;0.0113636363636364;0;0.00757575757575758;0.140151515151515;0.00378787878787879;0.0378787878787879;0;0.0643939393939394;0.0568181818181818;2.90909090909091;0.0151515151515152;0.00378787878787879;0.00757575757575758;0.0151515151515152;0;0.0492424242424242;0.0871212121212121;0.109848484848485;0.0113636363636364;0;0;0.0151515151515152;0.109848484848485;0.132575757575758;0.0946969696969697;0.00757575757575758;0.0303030303030303;0.0113636363636364;0.0151515151515152;0.0265151515151515;0;0.0151515151515152;0.00757575757575758;0;0;0.0113636363636364;0.0606060606060606;0.0151515151515152;0.0265151515151515;0.00378787878787879;0.00378787878787879;0;0.053030303030303;0.0378787878787879;0.0113636363636364;0.102272727272727;0.0946969696969697;0;0.0113636363636364;0.0454545454545455;0.0340909090909091;0;0.0113636363636364;0.0454545454545455;0.0265151515151515;0
www_linnaleht_ee.ela_420357;0.253424657534247;0.0650684931506849;0.00342465753424658;0.14041095890411;0.00342465753424658;0.0376712328767123;0.0308219178082192;0.0273972602739726;0.0171232876712329;0.0102739726027397;0.123287671232877;0;0.116438356164384;0;0.715753424657534;5.08904109589041;15.37;0.472602739726027;0.459459459459459;0.0136986301369863;0.00684931506849315;0.0273972602739726;0;0.0445205479452055;0.133561643835616;0;0.0102739726027397;0.00342465753424658;0.0856164383561644;0.0616438356164384;1.73684210526316;0.0342465753424658;0.0102739726027397;0.00342465753424658;0.0171232876712329;0.00342465753424658;0.0856164383561644;0.0445205479452055;0.10958904109589;0.00342465753424658;0;0;0.0205479452054794;0.13013698630137;0.147260273972603;0.0513698630136986;0.00342465753424658;0.0171232876712329;0.0273972602739726;0.0136986301369863;0.0376712328767123;0;0.00342465753424658;0.00342465753424658;0.00342465753424658;0;0.023972602739726;0.0684931506849315;0.0171232876712329;0.0171232876712329;0.00684931506849315;0.00342465753424658;0.00342465753424658;0.0616438356164384;0.0582191780821918;0.00342465753424658;0.106164383561644;0.102739726027397;0;0.00684931506849315;0.0342465753424658;0.023972602739726;0;0.0205479452054794;0.0479452054794521;0.0376712328767123;0
www_xn--eestimngula-q8a_ee.ela_40079;0.271929824561403;0.0263157894736842;0.157894736842105;0.0614035087719298;0;0.0614035087719298;0;0.0614035087719298;0;0.0614035087719298;0.157894736842105;0;0.0175438596491228;0.0175438596491228;0.649122807017544;5.3421052631579;12.67;0.5;0.0645161290322581;0;0;0.0175438596491228;0;0;0.0964912280701754;0;0.0175438596491228;0;0.0789473684210526;0.0701754385964912;3.66666666666667;0.0263157894736842;0;0;0;0;0.087719298245614;0.0087719298245614;0.0964912280701754;0;0;0;0;0.087719298245614;0.192982456140351;0.0087719298245614;0.0087719298245614;0.0701754385964912;0.0263157894736842;0.0350877192982456;0.0350877192982456;0;0;0;0;0.0087719298245614;0.0175438596491228;0.0614035087719298;0.0175438596491228;0;0;0.0175438596491228;0;0;0.0614035087719298;0;0.149122807017544;0.157894736842105;0;0.0350877192982456;0.0175438596491228;0;0;0.0175438596491228;0.105263157894737;0.0614035087719298;0
www_sirp_ee.ela_651305;0.234146341463415;0.0926829268292683;0.146341463414634;0.107317073170732;0;0.0536585365853659;0;0.024390243902439;0.00975609756097561;0.024390243902439;0.11219512195122;0;0.0536585365853659;0;0.726829268292683;5.68292682926829;18.64;0.536585365853659;0.229166666666667;0.00975609756097561;0.00487804878048781;0;0;0.00975609756097561;0.141463414634146;0.00975609756097561;0;0;0.0926829268292683;0.0536585365853659;2.1;0;0;0.00487804878048781;0.0439024390243902;0;0.0439024390243902;0.102439024390244;0.0975609756097561;0;0;0.00487804878048781;0;0.160975609756098;0.185365853658537;0.0585365853658537;0;0.0195121951219512;0.0390243902439024;0.0146341463414634;0.0439024390243902;0.00487804878048781;0.024390243902439;0;0.00487804878048781;0;0.00487804878048781;0.0634146341463415;0.0146341463414634;0.0292682926829268;0.0195121951219512;0;0;0.0585365853658537;0.0536585365853659;0.00975609756097561;0.0878048780487805;0.107317073170732;0.0195121951219512;0.024390243902439;0.0780487804878049;0;0;0.0146341463414634;0.0634146341463415;0.0536585365853659;0
www_horsemarket_ee.ela_436247;0.21264367816092;0.0718390804597701;0.14367816091954;0.0862068965517241;0;0.0431034482758621;0.0114942528735632;0.00574712643678161;0.00862068965517241;0.0172413793103448;0.175287356321839;0;0.0660919540229885;0.0258620689655172;0.660919540229885;5.29885057471264;12;0.454022988505747;0.310810810810811;0.00574712643678161;0.0028735632183908;0;0;0.0344827586206897;0.132183908045977;0.0114942528735632;0;0;0.114942528735632;0.0545977011494253;3.75;0.014367816091954;0.00574712643678161;0.0028735632183908;0.0114942528735632;0;0.0229885057471264;0.117816091954023;0.126436781609195;0;0;0.0028735632183908;0.00574712643678161;0.195402298850575;0.0775862068965517;0.0431034482758621;0;0.0660919540229885;0.0028735632183908;0.0229885057471264;0.014367816091954;0.00574712643678161;0.00862068965517241;0;0.00862068965517241;0.0028735632183908;0.014367816091954;0.0833333333333333;0.0201149425287356;0.00574712643678161;0.00862068965517241;0.0028735632183908;0;0.0517241379310345;0.0488505747126437;0.0172413793103448;0.123563218390805;0.0373563218390805;0.0172413793103448;0.014367816091954;0.0545977011494253;0.0172413793103448;0;0.0172413793103448;0.0660919540229885;0.0431034482758621;0
www_linnateater_ee.ela_612249;0.176781002638522;0.0554089709762533;0.0105540897097625;0.116094986807388;0;0.0580474934036939;0.0316622691292876;0.0184696569920844;0.0343007915567282;0.0105540897097625;0.189973614775726;0;0.110817941952507;0;0.58311345646438;4.48284960422164;19.95;0.327176781002639;0.626865671641791;0.0263852242744063;0.0131926121372032;0.0184696569920844;0.0105540897097625;0.00263852242744063;0.134564643799472;0.00527704485488127;0.0211081794195251;0.0079155672823219;0.0633245382585752;0.0923482849604222;2;0.0263852242744063;0.0079155672823219;0.0131926121372032;0.0105540897097625;0;0.116094986807388;0.0105540897097625;0.105540897097625;0.00527704485488127;0.00527704485488127;0;0.0184696569920844;0.158311345646438;0.0976253298153034;0.0686015831134565;0.0131926121372032;0.029023746701847;0.0079155672823219;0.0105540897097625;0.00527704485488127;0.00263852242744063;0.0105540897097625;0;0;0;0.0079155672823219;0.0395778364116095;0.0422163588390501;0.0369393139841689;0;0.00527704485488127;0.00263852242744063;0.0395778364116095;0.0686015831134565;0.0184696569920844;0.0474934036939314;0.0527704485488127;0;0.0079155672823219;0.0131926121372032;0.0263852242744063;0.00263852242744063;0.0422163588390501;0.105540897097625;0.0580474934036939;0
rahvahaal_delfi_ee.ela_258274;0.2625;0.071875;0.003125;0.15;0;0.0375;0.015625;0.025;0.015625;0.009375;0.1375;0;0.071875;0;0.65625;4.959375;12.31;0.428125;0.273809523809524;0.01875;0;0;0;0.01875;0.159375;0.01875;0;0;0.1125;0.090625;2.875;0.0125;0.003125;0.015625;0.01875;0;0.1;0.0625;0.13125;0.0125;0;0;0.015625;0.16875;0.084375;0.071875;0.015625;0.028125;0.00625;0.00625;0.03125;0;0.01875;0;0;0.003125;0.00625;0.078125;0.0375;0.0375;0.0125;0;0;0.04375;0.0375;0.01875;0.09375;0.046875;0;0.009375;0.046875;0.015625;0;0.0375;0.05625;0.0375;0
nami-nami_ee.ela_372868;0.293650793650794;0.0952380952380952;0;0.0873015873015873;0;0.0634920634920635;0.0238095238095238;0.0158730158730159;0.00793650793650794;0.0158730158730159;0.166666666666667;0;0.0158730158730159;0;0.666666666666667;5.41269841269841;11.45;0.420634920634921;0.0540540540540541;0.00793650793650794;0;0;0;0;0.19047619047619;0.0238095238095238;0;0.158730158730159;0.0158730158730159;0.0158730158730159;3.83333333333333;0;0.0158730158730159;0;0.0317460317460317;0;0.182539682539683;0.0317460317460317;0.0158730158730159;0.00793650793650794;0.158730158730159;0;0.0238095238095238;0.142857142857143;0.0396825396825397;0.0555555555555556;0;0.00793650793650794;0;0;0.0634920634920635;0.00793650793650794;0.0396825396825397;0.00793650793650794;0;0;0.0396825396825397;0.0317460317460317;0;0.0317460317460317;0;0;0;0.0952380952380952;0.0714285714285714;0.0238095238095238;0.126984126984127;0.00793650793650794;0;0.0158730158730159;0.0555555555555556;0.0238095238095238;0;0;0.103174603174603;0.0634920634920635;0
arvamusaed_ee.ela_274676;0.194805194805195;0.0562770562770563;0.0216450216450216;0.12987012987013;0;0.038961038961039;0.0822510822510823;0.00865800865800866;0.0173160173160173;0.00432900432900433;0.134199134199134;0;0.108225108225108;0;0.653679653679654;4.95670995670996;23.1;0.385281385281385;0.555555555555555;0.025974025974026;0.00432900432900433;0.0173160173160173;0;0.0216450216450216;0.147186147186147;0.012987012987013;0.012987012987013;0;0.0692640692640693;0.103896103896104;1.70588235294118;0.0346320346320346;0.00432900432900433;0.0173160173160173;0.0173160173160173;0;0.121212121212121;0.0216450216450216;0.0952380952380952;0.0303030303030303;0;0;0.0216450216450216;0.142857142857143;0.0692640692640693;0.0909090909090909;0.0303030303030303;0.00432900432900433;0.0173160173160173;0.0216450216450216;0.00865800865800866;0.00432900432900433;0.00865800865800866;0;0.00432900432900433;0;0.00865800865800866;0.0735930735930736;0.0173160173160173;0.038961038961039;0;0;0;0.0735930735930736;0.0562770562770563;0.0216450216450216;0.0779220779220779;0.0346320346320346;0.00432900432900433;0.00432900432900433;0.0346320346320346;0.038961038961039;0;0.012987012987013;0.038961038961039;0.038961038961039;0
www_tallegg_ee.ela_33687;0.233962264150943;0.0905660377358491;0.00754716981132076;0.132075471698113;0.0113207547169811;0.060377358490566;0.0226415094339623;0.0113207547169811;0.0150943396226415;0;0.147169811320755;0;0.0679245283018868;0.00377358490566038;0.70188679245283;5.10188679245283;15.59;0.479245283018868;0.290322580645161;0.00377358490566038;0.00377358490566038;0.00377358490566038;0.0150943396226415;0;0.162264150943396;0.0113207547169811;0.00377358490566038;0.0113207547169811;0.0754716981132075;0.10188679245283;1.15384615384615;0.0264150943396226;0.0113207547169811;0.0264150943396226;0.0339622641509434;0.0113207547169811;0.124528301886792;0.0226415094339623;0.10188679245283;0.0113207547169811;0;0;0.00754716981132076;0.166037735849057;0.0754716981132075;0.0490566037735849;0.0226415094339623;0.0226415094339623;0.0264150943396226;0.0188679245283019;0.0188679245283019;0;0.00754716981132076;0;0;0;0.0113207547169811;0.0566037735849057;0.0339622641509434;0.0377358490566038;0.0150943396226415;0;0.00377358490566038;0.0566037735849057;0.0641509433962264;0.0226415094339623;0.0792452830188679;0.0377358490566038;0.00377358490566038;0.00377358490566038;0.0415094339622642;0.0226415094339623;0;0.0377358490566038;0.0679245283018868;0.060377358490566;0
video_usk_ee.ela_152445;0.261306532663317;0.0804020100502513;0.0552763819095477;0.120603015075377;0;0.0552763819095477;0.0100502512562814;0.0251256281407035;0.0251256281407035;0;0.185929648241206;0;0.0402010050251256;0.0100502512562814;0.552763819095477;4.69346733668342;19.9;0.331658291457286;0.153846153846154;0.0251256281407035;0.0150753768844221;0.0100502512562814;0;0;0.105527638190955;0.0150753768844221;0;0;0.0653266331658292;0.0904522613065327;2.25;0.0050251256281407;0.0050251256281407;0.0100502512562814;0.0201005025125628;0;0.0904522613065327;0.0201005025125628;0.085427135678392;0.0050251256281407;0;0;0.0150753768844221;0.175879396984925;0.130653266331658;0.0301507537688442;0.0050251256281407;0.0552763819095477;0.0150753768844221;0.0100502512562814;0.0050251256281407;0;0;0;0.0100502512562814;0;0.0150753768844221;0.0301507537688442;0.0402010050251256;0.0251256281407035;0;0.0050251256281407;0;0.0201005025125628;0.0603015075376884;0.0100502512562814;0.050251256281407;0.0904522613065327;0.0100502512562814;0;0.050251256281407;0.0201005025125628;0;0.050251256281407;0.0804020100502513;0.0552763819095477;0
www_kasutatudraamat_ee.ela_68759;0.15948275862069;0.0603448275862069;0.0474137931034483;0.150862068965517;0;0.0344827586206897;0.0172413793103448;0.0258620689655172;0.0129310344827586;0.00431034482758621;0.202586206896552;0;0.0948275862068966;0.00862068965517241;0.676724137931034;5.03879310344828;11.6;0.456896551724138;0.594594594594595;0.0129310344827586;0.00431034482758621;0.00431034482758621;0.00431034482758621;0.0603448275862069;0.163793103448276;0.00431034482758621;0.0129310344827586;0.00431034482758621;0.0991379310344828;0.0517241379310345;2.21428571428571;0.021551724137931;0.00431034482758621;0.0129310344827586;0.021551724137931;0;0.0775862068965517;0.0775862068965517;0.125;0;0.00431034482758621;0.00431034482758621;0.0129310344827586;0.129310344827586;0.0689655172413793;0.0517241379310345;0.0129310344827586;0.0258620689655172;0.021551724137931;0.0172413793103448;0.0258620689655172;0.00431034482758621;0.00862068965517241;0;0.00431034482758621;0;0.00862068965517241;0.0732758620689655;0.0172413793103448;0.0129310344827586;0;0;0;0.0431034482758621;0.0387931034482759;0.0344827586206897;0.0905172413793103;0.0517241379310345;0.00431034482758621;0.00431034482758621;0.0344827586206897;0.0172413793103448;0;0.0258620689655172;0.0387931034482759;0.0344827586206897;0
ekspress_online_2020;0.267326732673267;0.118811881188119;0.0693069306930693;0.0891089108910891;0;0.0198019801980198;0.0198019801980198;0.0297029702970297;0.0396039603960396;0.0099009900990099;0.118811881188119;0;0.0792079207920792;0.0198019801980198;0.792079207920792;5.62376237623762;33.67;0.702970297029703;0.296296296296296;0.0099009900990099;0.0198019801980198;0;0;0.0297029702970297;0.158415841584158;0.0297029702970297;0;0;0.0594059405940594;0.0693069306930693;0.727272727272727;0;0;0;0.108910891089109;0;0.0792079207920792;0.108910891089109;0.0693069306930693;0.0099009900990099;0;0;0;0.099009900990099;0.227722772277228;0.0594059405940594;0.0099009900990099;0.0297029702970297;0.0099009900990099;0.0198019801980198;0.0495049504950495;0;0.0198019801980198;0;0;0;0.0099009900990099;0.0693069306930693;0;0.0594059405940594;0.0297029702970297;0.0099009900990099;0;0.0594059405940594;0.0198019801980198;0.0198019801980198;0.118811881188119;0.148514851485149;0;0.0099009900990099;0.0693069306930693;0;0;0;0.0396039603960396;0.0198019801980198;0
