file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;nominals;TTR;avg_word_len;avr_sent_len;hapax_legomena;pron/noun_ratio;see_pron;see_det;1st_pron_sg;2nd_pron_sg;3rd_pron_sg;1st_pron_pl;2nd_pron_pl;3rd_pron_pl;nominalisation;mine_derivation;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;inf_verb;finite_verb;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
forte_delfi_ee.ela_222312;0.31213872832369943;0.08092485549132948;0.08670520231213873;0.05202312138728324;0.0;0.03468208092485549;0.046242774566473986;0.011560693641618497;0.011560693641618497;0.017341040462427744;0.14450867052023122;0.0;0.05202312138728324;0.011560693641618497;0.4624277456647399;0.6589595375722543;5.91907514450867;28.83;0.5606936416184971;0.16666666666666666;0.03468208092485549;0.0;0.0;0.0;0.005780346820809248;0.0;0.0;0.0;0.0;0.028901734104046242;0.1676300578034682;0.011560693641618497;0.0;0.0;0.10404624277456648;0.011560693641618497;1.6666666666666667;0.005780346820809248;0.06936416184971098;0.11560693641618497;0.0;0.005780346820809248;0.057803468208092484;0.0;0.1329479768786127;0.04046242774566474;0.10404624277456648;0.011560693641618497;0.0;0.0;0.0;0.15606936416184972;0.17341040462427745;0.09248554913294797;0.011560693641618497;0.005780346820809248;0.0;0.005780346820809248;0.05202312138728324;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.0;0.0;0.03468208092485549;0.08670520231213873;0.017341040462427744;0.005780346820809248;0.005780346820809248;0.0;0.0;0.057803468208092484;0.05202312138728324;0.005780346820809248;0.10404624277456648;0.10982658959537572;0.028901734104046242;0.011560693641618497;0.046242774566473986;0.017341040462427744;0.0;0.011560693641618497;0.05202312138728324;0.03468208092485549;0.0
forte_delfi_ee.ela_88079;0.26288659793814434;0.061855670103092786;0.010309278350515464;0.17010309278350516;0.0;0.05670103092783505;0.015463917525773196;0.020618556701030927;0.020618556701030927;0.010309278350515464;0.12886597938144329;0.0;0.03608247422680412;0.0;0.3711340206185567;0.6288659793814433;5.675257731958763;12.93;0.5257731958762887;0.1372549019607843;0.02577319587628866;0.010309278350515464;0.0;0.0;0.0;0.0;0.0;0.0;0.005154639175257732;0.005154639175257732;0.14948453608247422;0.010309278350515464;0.015463917525773196;0.0;0.0979381443298969;0.020618556701030927;1.8571428571428572;0.041237113402061855;0.07216494845360824;0.13402061855670103;0.005154639175257732;0.005154639175257732;0.020618556701030927;0.0;0.14432989690721648;0.010309278350515464;0.12371134020618557;0.010309278350515464;0.0;0.0;0.010309278350515464;0.18556701030927836;0.08247422680412371;0.061855670103092786;0.005154639175257732;0.010309278350515464;0.010309278350515464;0.005154639175257732;0.015463917525773196;0.0;0.0;0.0;0.005154639175257732;0.0;0.02577319587628866;0.03608247422680412;0.041237113402061855;0.02577319587628866;0.0;0.005154639175257732;0.005154639175257732;0.061855670103092786;0.061855670103092786;0.020618556701030927;0.05670103092783505;0.061855670103092786;0.0;0.010309278350515464;0.02577319587628866;0.015463917525773196;0.0;0.041237113402061855;0.061855670103092786;0.05670103092783505;0.0
herba_folklore_ee.ela_93408;0.304;0.136;0.016;0.104;0.0;0.056;0.008;0.016;0.0;0.032;0.24;0.0;0.0;0.016;0.472;0.704;5.648;8.93;0.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008;0.104;0.0;0.0;0.0;0.072;0.0;1.8;0.008;0.04;0.072;0.0;0.0;0.032;0.0;0.096;0.008;0.072;0.0;0.0;0.0;0.0;0.2;0.048;0.008;0.0;0.048;0.016;0.0;0.096;0.0;0.0;0.008;0.0;0.008;0.008;0.032;0.032;0.008;0.0;0.0;0.0;0.008;0.056;0.0;0.096;0.048;0.0;0.016;0.04;0.008;0.0;0.008;0.152;0.056;0.0
kaja_ekstreem_ee.ela_71641;0.20363636363636364;0.05818181818181818;0.07272727272727272;0.11272727272727273;0.0;0.04363636363636364;0.03272727272727273;0.02181818181818182;0.01090909090909091;0.04363636363636364;0.18545454545454546;0.0;0.05818181818181818;0.0;0.36363636363636365;0.5236363636363637;4.88;16.18;0.4036363636363636;0.2857142857142857;0.01818181818181818;0.007272727272727273;0.014545454545454545;0.0;0.0;0.0036363636363636364;0.0;0.0036363636363636364;0.0;0.0036363636363636364;0.10545454545454545;0.02909090909090909;0.01090909090909091;0.0;0.06909090909090909;0.014545454545454545;2.8181818181818183;0.01818181818181818;0.04;0.11272727272727273;0.0;0.0;0.02181818181818182;0.0;0.07636363636363637;0.05818181818181818;0.10909090909090909;0.0;0.0;0.0036363636363636364;0.007272727272727273;0.16727272727272727;0.10909090909090909;0.05090909090909091;0.0036363636363636364;0.02181818181818182;0.04;0.01090909090909091;0.01090909090909091;0.0036363636363636364;0.01090909090909091;0.0;0.0036363636363636364;0.0;0.0;0.04363636363636364;0.02181818181818182;0.007272727272727273;0.0036363636363636364;0.0;0.0;0.04363636363636364;0.05454545454545454;0.01818181818181818;0.08727272727272728;0.09090909090909091;0.0;0.025454545454545455;0.04727272727272727;0.01818181818181818;0.0;0.02181818181818182;0.05090909090909091;0.04363636363636364;0.0
kalah_zzz_ee.ela_52237;0.30158730158730157;0.05555555555555555;0.03968253968253968;0.0873015873015873;0.0;0.047619047619047616;0.023809523809523808;0.007936507936507936;0.031746031746031744;0.007936507936507936;0.20634920634920634;0.0;0.031746031746031744;0.015873015873015872;0.39682539682539675;0.5476190476190477;5.166666666666667;21.0;0.4444444444444444;0.10526315789473684;0.015873015873015872;0.015873015873015872;0.0;0.0;0.007936507936507936;0.007936507936507936;0.0;0.0;0.0;0.015873015873015872;0.12698412698412698;0.0;0.0;0.0;0.07142857142857142;0.007936507936507936;5.0;0.015873015873015872;0.023809523809523808;0.11904761904761904;0.0;0.0;0.007936507936507936;0.0;0.12698412698412698;0.0;0.11904761904761904;0.0;0.0;0.0;0.05555555555555555;0.2222222222222222;0.1111111111111111;0.03968253968253968;0.0;0.031746031746031744;0.03968253968253968;0.0;0.0;0.0;0.007936507936507936;0.0;0.0;0.0;0.007936507936507936;0.047619047619047616;0.05555555555555555;0.023809523809523808;0.0;0.0;0.0;0.031746031746031744;0.047619047619047616;0.015873015873015872;0.047619047619047616;0.11904761904761904;0.007936507936507936;0.0;0.007936507936507936;0.023809523809523808;0.0;0.06349206349206349;0.06349206349206349;0.047619047619047616;0.0
kalah_zzz_ee.ela_73709;0.23265306122448978;0.0653061224489796;0.0163265306122449;0.11428571428571428;0.0;0.04897959183673469;0.036734693877551024;0.0163265306122449;0.02040816326530612;0.012244897959183673;0.1510204081632653;0.0;0.07346938775510205;0.004081632653061225;0.3836734693877551;0.6326530612244898;5.273469387755102;16.33;0.5428571428571428;0.31578947368421056;0.0163265306122449;0.0;0.0;0.012244897959183673;0.00816326530612245;0.00816326530612245;0.0;0.004081632653061225;0.0;0.004081632653061225;0.1510204081632653;0.024489795918367346;0.004081632653061225;0.0163265306122449;0.07346938775510205;0.024489795918367346;2.0;0.02857142857142857;0.06938775510204082;0.13877551020408163;0.004081632653061225;0.00816326530612245;0.02857142857142857;0.0;0.11428571428571428;0.053061224489795916;0.1346938775510204;0.0;0.004081632653061225;0.0;0.0326530612244898;0.16326530612244897;0.07755102040816327;0.061224489795918366;0.00816326530612245;0.004081632653061225;0.0163265306122449;0.0163265306122449;0.0163265306122449;0.0;0.0163265306122449;0.004081632653061225;0.0;0.0;0.02040816326530612;0.06938775510204082;0.024489795918367346;0.036734693877551024;0.0;0.004081632653061225;0.0;0.05714285714285714;0.05714285714285714;0.012244897959183673;0.08163265306122448;0.053061224489795916;0.0;0.012244897959183673;0.044897959183673466;0.0326530612244898;0.0;0.02040816326530612;0.0653061224489796;0.04897959183673469;0.0
rahvahaal_delfi_ee.ela_258274;0.2625;0.071875;0.003125;0.15;0.0;0.0375;0.015625;0.025;0.015625;0.009375;0.1375;0.0;0.071875;0.0;0.415625;0.540625;4.959375;12.31;0.428125;0.2738095238095238;0.01875;0.0;0.0;0.0;0.003125;0.0;0.0;0.015625;0.0;0.00625;0.159375;0.01875;0.0;0.0;0.1125;0.028125;2.875;0.0125;0.05;0.14375;0.003125;0.015625;0.01875;0.0;0.1;0.0625;0.13125;0.0125;0.0;0.0;0.015625;0.16875;0.084375;0.071875;0.015625;0.028125;0.00625;0.00625;0.03125;0.0;0.01875;0.0;0.0;0.003125;0.00625;0.078125;0.0375;0.021875;0.0125;0.0;0.0;0.04375;0.0375;0.01875;0.09375;0.046875;0.0;0.009375;0.046875;0.015625;0.0;0.0375;0.05625;0.0375;0.0
reform_ee.ela_24983;0.23809523809523808;0.06802721088435375;0.0;0.1292517006802721;0.0;0.07482993197278912;0.027210884353741496;0.006802721088435374;0.02040816326530612;0.0;0.14965986394557823;0.0;0.04081632653061224;0.0;0.3469387755102041;0.6258503401360545;5.374149659863946;14.7;0.5306122448979592;0.17142857142857143;0.02040816326530612;0.006802721088435374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013605442176870748;0.14285714285714285;0.013605442176870748;0.0;0.0;0.07482993197278912;0.034013605442176874;1.2;0.05442176870748299;0.10204081632653061;0.12244897959183673;0.013605442176870748;0.02040816326530612;0.013605442176870748;0.0;0.11564625850340136;0.02040816326530612;0.11564625850340136;0.006802721088435374;0.0;0.0;0.05442176870748299;0.17006802721088435;0.04081632653061224;0.10884353741496598;0.027210884353741496;0.013605442176870748;0.0;0.006802721088435374;0.0;0.006802721088435374;0.0;0.006802721088435374;0.0;0.0;0.006802721088435374;0.04081632653061224;0.02040816326530612;0.047619047619047616;0.006802721088435374;0.02040816326530612;0.006802721088435374;0.07482993197278912;0.08163265306122448;0.013605442176870748;0.061224489795918366;0.034013605442176874;0.0;0.0;0.034013605442176874;0.034013605442176874;0.0;0.027210884353741496;0.08163265306122448;0.07482993197278912;0.0
reisiajakiri_gomaailm_ee.ela_530539;0.23316062176165803;0.06735751295336788;0.031088082901554404;0.11398963730569948;0.0;0.03626943005181347;0.046632124352331605;0.03626943005181347;0.03626943005181347;0.0;0.15025906735751296;0.0;0.06735751295336788;0.0;0.3678756476683938;0.6373056994818653;5.393782383419689;24.12;0.5544041450777202;0.2888888888888889;0.015544041450777202;0.0051813471502590676;0.0;0.0;0.0;0.02072538860103627;0.0;0.0;0.0;0.02072538860103627;0.13989637305699482;0.010362694300518135;0.03626943005181347;0.0;0.05181347150259067;0.03626943005181347;2.090909090909091;0.02072538860103627;0.05699481865284974;0.11917098445595854;0.0051813471502590676;0.015544041450777202;0.015544041450777202;0.0;0.11917098445595854;0.015544041450777202;0.11917098445595854;0.0;0.0;0.0;0.03626943005181347;0.10880829015544041;0.09844559585492228;0.08290155440414508;0.025906735751295335;0.015544041450777202;0.02072538860103627;0.031088082901554404;0.046632124352331605;0.0;0.0051813471502590676;0.0;0.0;0.0;0.010362694300518135;0.046632124352331605;0.025906735751295335;0.02072538860103627;0.015544041450777202;0.0;0.0;0.03626943005181347;0.046632124352331605;0.02072538860103627;0.10880829015544041;0.05181347150259067;0.0;0.0;0.046632124352331605;0.04145077720207254;0.0;0.03626943005181347;0.046632124352331605;0.03626943005181347;0.0
sport_autonet_ee.ela_515760;0.2;0.08484848484848485;0.17575757575757575;0.05454545454545454;0.0;0.06060606060606061;0.0;0.012121212121212121;0.0;0.09090909090909091;0.17575757575757575;0.0;0.01818181818181818;0.01818181818181818;0.3939393939393939;0.5333333333333333;4.836363636363636;13.75;0.41818181818181815;0.0909090909090909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13333333333333333;0.0;0.0;0.0;0.12121212121212122;0.01818181818181818;10.0;0.0;0.012121212121212121;0.12121212121212122;0.0;0.006060606060606061;0.006060606060606061;0.0;0.03636363636363636;0.09090909090909091;0.12121212121212122;0.0;0.0;0.0;0.0;0.18181818181818182;0.09696969696969697;0.05454545454545454;0.006060606060606061;0.024242424242424242;0.030303030303030304;0.04242424242424243;0.030303030303030304;0.006060606060606061;0.006060606060606061;0.0;0.012121212121212121;0.0;0.012121212121212121;0.06666666666666667;0.0;0.006060606060606061;0.012121212121212121;0.006060606060606061;0.0;0.07272727272727272;0.06060606060606061;0.006060606060606061;0.15757575757575756;0.030303030303030304;0.006060606060606061;0.06060606060606061;0.05454545454545454;0.0;0.0;0.012121212121212121;0.06666666666666667;0.06060606060606061;0.0
static_inimene_ee.ela_194968;0.37142857142857144;0.07857142857142857;0.0;0.05;0.0;0.1;0.02142857142857143;0.05;0.014285714285714285;0.0;0.12857142857142856;0.0;0.02142857142857143;0.0;0.4714285714285714;0.45714285714285713;6.45;17.5;0.2642857142857143;0.05769230769230769;0.014285714285714285;0.007142857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014285714285714285;0.15714285714285714;0.007142857142857143;0.0;0.0;0.1357142857142857;0.007142857142857143;2.375;0.02142857142857143;0.05714285714285714;0.1357142857142857;0.007142857142857143;0.0;0.02857142857142857;0.0;0.15714285714285714;0.007142857142857143;0.1357142857142857;0.0;0.0;0.0;0.0;0.20714285714285716;0.21428571428571427;0.007142857142857143;0.007142857142857143;0.02142857142857143;0.0;0.0;0.014285714285714285;0.0;0.0;0.0;0.0;0.0;0.007142857142857143;0.1;0.02142857142857143;0.007142857142857143;0.007142857142857143;0.0;0.0;0.014285714285714285;0.1;0.0;0.05714285714285714;0.1357142857142857;0.0;0.0;0.02857142857142857;0.02857142857142857;0.0;0.03571428571428571;0.12857142857142856;0.1;0.0
